diversity,equity,inclusion,document_length,firm_id,time
0.3109,0.4964,0.6584,4005.0000,Vicor Corp,2019
2.1973,6.6586,4.6933,6834.0000,Wolters Kluwer NV,2020
0.0189,0.7592,1.1716,3025.0000,Keppel Corporation Ltd,2019
0.4506,0.5326,1.0838,2127.0000,John Menzies PLC,2018
0.5102,0.3801,0.6108,3509.0000,Salvatore Ferragamo SpA,2020
0.4578,0.4156,1.3890,3764.0000,Salvatore Ferragamo SpA,2020
0.5008,0.5783,0.8544,3344.0000,Salvatore Ferragamo SpA,2020
0.0797,0.2400,0.7481,2876.0000,Salvatore Ferragamo SpA,2020
0.0616,0.3992,0.6988,5082.0000,Nexstar Media Group Inc,2019
0.0994,0.1286,0.4990,5163.0000,Delphi Technologies PLC,2019
6.2419,0.4558,0.9487,7762.0000,Tricida Inc,2019
5.6935,0.2094,0.7301,11309.0000,WAVE Life Sciences Ltd,2019
2.9225,0.3162,1.3449,1682.0000,Galapagos NV,2020
1.4331,8.5474,4.1764,6496.0000,Atos SE,2020
0.0924,0.2405,0.2799,4614.0000,Asian Paints Ltd,2019
0.6170,0.9468,0.4320,2144.0000,First Eagle Alternative Capital BDC Inc,2019
0.5335,0.1914,0.8202,4320.0000,ION BEAM APPLICATIONS SA,2020
0.3216,0.1207,0.8645,2880.0000,Telefonica Brasil SA,2019
0.3843,0.0190,1.2181,3524.0000,Avient Corp,2019
0.1431,0.4446,0.5243,1801.0000,Extraction Oil & Gas Inc,2019
0.0544,0.6440,1.0089,3291.0000,Federated Hermes Inc,2019
0.8202,0.4920,0.6355,2030.0000,Eurofins Scientific SE,2019
0.0698,0.0000,0.2181,820.0000,Eltel AB,2019
0.0484,0.8078,0.7215,3702.0000,Raytheon Co,2019
0.5792,0.8761,1.1312,3198.0000,Odontoprev SA,2020
0.1929,1.2505,2.0715,1470.0000,Odontoprev SA,2020
0.4996,0.2561,1.0249,2300.0000,Odontoprev SA,2020
0.1099,0.5638,0.8906,2807.0000,Odontoprev SA,2020
0.0227,0.6326,0.5149,2523.0000,Synaptics Inc,2019
0.0430,0.1490,0.0927,4166.0000,Kirby Corp,2019
0.0345,2.4095,0.4911,1657.0000,Gladstone Investment Corp,2019
0.9224,3.3663,4.4350,4194.0000,Metcash Ltd,2020
0.2194,0.8099,1.3018,2384.0000,Dexus,2020
0.1323,0.1560,0.1931,5064.0000,Kone Oyj,2019
0.7871,0.6491,0.9267,3077.0000,Swedbank AB,2019
0.2448,0.1282,1.5920,4146.0000,Spectrum Brands Holdings Inc,2019
0.1917,0.6529,0.8390,2176.0000,WH Group Ltd,2019
0.5419,0.4827,0.8558,1508.0000,Aurora Mobile Ltd,2019
0.4303,0.1903,1.6884,2801.0000,Perion Network Ltd,2019
0.0736,0.3139,1.4153,4363.0000,Monro Inc,2019
0.6231,0.4420,2.0479,5185.0000,Cigna Corp,2020
1.8652,0.5444,3.5644,4808.0000,Cigna Corp,2020
2.7274,0.8720,3.2471,4769.0000,Cigna Corp,2020
2.9991,0.6759,2.8683,5236.0000,Cigna Corp,2020
0.0375,0.2618,0.4287,2217.0000,Radware Ltd,2020
0.0290,0.2143,0.9350,2869.0000,Radware Ltd,2020
0.0374,0.1228,1.2734,2222.0000,Radware Ltd,2020
0.0265,0.0535,0.3744,2161.0000,Radware Ltd,2020
0.4132,0.2585,1.1463,20256.0000,Walmart Inc,2020
0.2798,0.0902,0.3138,4423.0000,Spin Master Corp,2019
1.5319,3.3898,6.6459,2535.0000,Goodman Group,2020
0.5754,0.9956,3.0169,3155.0000,Jupiter Fund Management PLC,2020
0.9535,0.4125,2.0096,3571.0000,Grainger PLC,2020
0.3058,1.0449,2.1589,2647.0000,Sopra Steria Group SA,2020
0.7322,0.3098,1.6487,4066.0000,Grainger PLC,2020
0.3660,1.4739,0.8349,3194.0000,Sopra Steria Group SA,2020
0.4096,14.8502,0.8885,2174.0000,Sopra Steria Group SA,2020
0.2372,0.2119,0.3212,3822.0000,Bajaj Auto Ltd,2019
0.3824,0.8248,0.4967,6124.0000,Eurocommercial Properties NV,2020
0.4482,1.2330,0.5165,5314.0000,Eurocommercial Properties NV,2020
0.4802,6.1605,4.6749,977.0000,EQT Corp,2020
0.2063,0.2659,0.5419,2312.0000,First American Financial Corp,2020
0.1998,0.2854,0.7733,6907.0000,Napatech A/S,2019
2.0353,1.0610,1.4188,4617.0000,Teladoc Health Inc,2019
2.6871,0.7295,1.6701,752.0000,Genius Brands International Inc,2019
0.2314,0.7955,0.5645,3857.0000,Siemens Healthineers AG,2020
1.8031,0.2402,0.7666,4626.0000,Siemens Healthineers AG,2020
1.0457,2.8932,10.5030,1213.0000,Ally Financial Inc,2020
2.7431,0.5663,1.4630,5545.0000,Siemens Healthineers AG,2020
1.0582,0.6045,1.7143,9255.0000,BRF SA,2019
0.9205,0.1191,1.1761,3250.0000,Societe BIC SA,2020
0.0174,0.7117,0.1557,3280.0000,ISS A/S,2019
1.4342,4.9894,3.0218,5793.0000,Telenor ASA,2020
4.2447,0.3107,0.9889,5972.0000,UCB SA,2020
0.6284,2.8431,0.3373,1628.0000,Pendal Group Ltd,2019
0.1469,0.8122,0.3108,4192.0000,HDFC Bank Ltd,2019
0.4911,0.5495,0.7380,4827.0000,Salzgitter AG,2020
0.1377,0.7981,1.5332,4659.0000,Salzgitter AG,2020
0.1884,0.3675,1.0271,4412.0000,Alexander & Baldwin Inc,2006
0.4585,0.6723,1.9080,9179.0000,T. Rowe Price Group Inc,2020
4.3227,0.2432,2.4885,1981.0000,Morinaga & Co Ltd,2019
0.7006,1.4284,4.1611,3183.0000,Ansell Ltd,2020
0.6243,0.3392,0.6551,14211.0000,Absolute Software Corp,2019
0.2774,0.4276,1.3678,7247.0000,ARC Resources Ltd,2020
0.1916,0.2149,0.3634,3491.0000,Monolithic Power Systems Inc,2019
1.3125,0.2439,1.0875,4387.0000,Match Group Inc,2019
0.0712,0.6750,0.7534,4394.0000,Raymond James Financial Inc,2019
0.0892,0.9621,0.3221,3288.0000,United Microelectronics Corp,2020
0.0117,0.5377,0.2445,4871.0000,Taiwan Semiconductor Manufacturing Co Ltd,2020
1.6965,3.6033,4.9322,5275.0000,Bank of Queensland Ltd,2020
0.0483,1.5377,1.8171,1184.0000,PTT Exploration and Production PCL,2019
1.1667,5.7167,2.9603,5225.0000,Rexel SA,2020
0.1506,1.1761,0.8917,2997.0000,Flow Traders NV,2020
0.3332,0.2434,0.3554,3115.0000,Inficon Holding AG,2020
0.0235,0.3718,0.4087,3539.0000,Inficon Holding AG,2020
0.4124,0.5122,0.9124,2804.0000,Prosiebensat 1 Media SE,2020
0.1655,2.4594,2.4925,1816.0000,TP ICAP PLC,2020
0.6561,0.7115,1.4779,4736.0000,CDW Corp,2019
1.0139,0.4849,0.6425,3995.0000,Ascom Holding AG,2020
0.0173,1.3434,1.1576,3307.0000,Iren SpA,2019
0.0994,0.6021,1.9664,2350.0000,EQM Midstream Partners LP,2019
0.6767,0.1812,1.2680,3482.0000,Great-West Lifeco Inc,2020
0.4395,0.8166,1.9495,4523.0000,Great-West Lifeco Inc,2020
0.5230,0.6929,1.2919,5548.0000,Great-West Lifeco Inc,2020
0.8156,0.4638,1.7907,2734.0000,Great-West Lifeco Inc,2020
0.2607,2.0125,2.0240,1887.0000,EXFO Inc,2020
0.2354,0.4358,0.1682,3009.0000,Covenant Logistics Group Inc,2019
0.5723,0.8395,0.1810,1667.0000,Georgia Capital PLC,2019
2.3692,3.0360,5.4498,3100.0000,Steadfast Group Ltd,2020
0.3572,1.1555,0.8670,5203.0000,Heidelbergcement AG,2020
0.0551,0.5818,0.4298,4914.0000,Heidelbergcement AG,2020
0.0395,0.3184,0.5149,4530.0000,HeidelbergCement AG,2020
0.1036,0.3381,0.4584,4550.0000,HeidelbergCement AG,2020
1.0725,1.4177,4.2765,4424.0000,HeidelbergCement AG,2020
0.0777,1.0495,0.3626,6568.0000,Tata Motors Ltd,2019
0.1044,0.4690,1.8795,2772.0000,Aker Solutions ASA,2020
0.3005,0.1708,1.7431,2660.0000,Aker Solutions ASA,2020
0.0862,0.3073,0.4164,4514.0000,Gogo Inc,2019
1.2218,1.2689,1.0923,15584.0000,Berkshire Hathaway Inc,2020
0.0783,0.1103,0.9007,3512.0000,Aker Solutions ASA,2020
0.2761,0.2608,0.4108,4991.0000,Aker Solutions ASA,2020
0.4232,0.2208,0.2939,3125.0000,Shriram Transport Finance Company Ltd,2019
0.1835,0.5081,0.6837,3885.0000,Brandywine Realty Trust,2020
0.0298,0.0991,0.2263,2791.0000,Cohu Inc,2019
0.6076,0.5109,1.7107,4679.0000,Charles River Laboratories International Inc,2019
0.2398,1.0285,0.7202,3135.0000,Ams AG,2020
8.5062,0.4653,1.0139,4687.0000,Moderna Inc,2019
0.1315,0.1779,0.5082,3452.0000,Adesto Technologies Corp,2019
0.6509,0.4973,0.5994,4860.0000,Alten SA,2020
0.6109,0.7060,0.8165,5745.0000,Alten SA,2020
1.5242,4.7695,4.4747,5656.0000,Compagnie de Saint Gobain SA,2020
0.1385,0.0229,1.0188,2926.0000,National Instruments Corp,2020
1.2256,0.8529,1.2531,2785.0000,Equity LifeStyle Properties Inc,2020
0.3227,0.4792,1.0223,1963.0000,Equity LifeStyle Properties Inc,2020
0.2580,0.2768,0.5660,3533.0000,Coherent Inc,2019
0.4392,0.4662,0.2977,5344.0000,Equity Residential,2020
0.3454,0.6173,0.1414,3876.0000,Highwoods Properties Inc,2020
0.5153,0.6701,1.4562,3876.0000,Highwoods Properties Inc,2020
0.9362,0.6025,2.4229,3688.0000,Highwoods Properties Inc,2020
0.4268,0.0882,1.9361,3353.0000,Highwoods Properties Inc,2020
0.2575,0.5040,0.8863,4685.0000,Eramet SA,2020
0.0509,0.2171,0.4154,1632.0000,Skandinaviska Enskilda Banken AB,2020
0.1408,0.5032,1.1148,4838.0000,Skandinaviska Enskilda Banken AB,2020
0.0236,0.6508,0.7525,3523.0000,Skandinaviska Enskilda Banken AB,2020
0.4212,0.5187,0.9307,5349.0000,Skandinaviska Enskilda Banken AB,2020
0.2840,0.7531,0.9623,2883.0000,Hecla Mining Co,2019
0.0368,0.9665,0.1001,1554.0000,Concentradora Fibra Danhos SA de CV,2019
0.6080,0.5696,0.9689,5533.0000,Centene Corp,2020
0.0895,0.8469,0.9005,3166.0000,PRA Group Inc,2020
0.2033,1.8062,0.5101,2368.0000,Unipol Gruppo SpA,2019
0.5126,0.3567,1.0357,4395.0000,Amyris Inc,2019
0.5002,0.3879,1.1065,2996.0000,News Corp,2019
0.0214,0.1374,1.1288,3886.0000,Axway Software SA,2020
0.0497,0.6753,0.8453,1152.0000,Atlantica Sustainable Infrastructure PLC,2019
0.4263,0.6352,0.5295,3982.0000,Farfetch Ltd,2019
0.0427,1.8176,1.1302,1341.0000,B. Riley Financial Inc,2019
0.4631,0.2547,0.6083,4234.0000,Royal Caribbean Cruises Ltd,2019
0.2959,0.0200,1.7720,3352.0000,ODP Corp,2019
1.3766,2.8810,4.3086,3937.0000,QBE Insurance Group Ltd,2020
0.1493,0.7729,0.3916,3287.0000,Wacker Chemie AG,2020
0.0638,0.1208,0.2856,5305.0000,Amadeus It Group SA,2020
0.1008,0.3544,0.3484,4653.0000,Air Liquide SA,2020
0.7432,6.7353,2.6027,2413.0000,Citycon Oyj,2020
0.5211,1.1220,0.8978,3204.0000,Draegerwerk AG & Co KGaA,2020
0.4724,0.4619,0.2000,3687.0000,Ontex Group NV,2019
0.5130,0.5413,1.8781,1745.0000,Ceconomy AG,2020
0.2702,0.0751,0.8640,3480.0000,Twitter Inc,2020
0.6504,0.3937,0.1420,3389.0000,Superior Drilling Products Inc,2019
0.5203,0.6887,1.5275,10056.0000,Teekay Corp,2019
12.3645,0.9914,1.1451,2813.0000,Evofem Biosciences Inc,2019
0.1365,0.3452,0.3931,3920.0000,Container Corporation of India Ltd,2019
0.0186,0.6849,0.4195,4463.0000,Schmolz+Bickenbach AG,2020
0.4808,0.2682,1.2412,2393.0000,Swiss Steel Holding AG,2020
0.0416,0.9675,1.0167,1998.0000,Schmolz+Bickenbach AG,2020
0.1574,0.5862,0.9900,2260.0000,Schmolz+Bickenbach AG,2020
0.6459,0.1738,0.6146,8914.0000,Qualys Inc,2019
0.8131,5.1595,3.7958,6346.0000,Signify NV,2020
0.2014,0.4102,0.7550,2031.0000,Qliro Group AB (publ),2020
0.2586,0.3067,0.3423,1896.0000,Nelly Group AB (publ),2020
0.1461,0.3512,0.5178,3177.0000,Ceconomy AG,2020
0.1368,0.1072,0.7664,3211.0000,Xilinx Inc,2020
0.8784,0.9756,0.4160,1482.0000,Navios Maritime Containers LP,2019
1.3436,0.2911,1.6575,8136.0000,L'Oreal SA,2020
0.1439,0.2276,0.1218,2010.0000,Sociedad Quimica y Minera de Chile SA,2020
0.3928,0.2496,1.6366,2145.0000,Sociedad Quimica y Minera de Chile SA,2020
0.0931,0.1092,0.3212,2724.0000,Sociedad Quimica y Minera de Chile SA,2020
0.3913,0.7475,0.6907,2325.0000,Sociedad Quimica y Minera de Chile SA,2020
0.0539,0.4971,0.0385,1542.0000,Verkkokauppa.com Oyj,2020
0.0429,0.0000,0.6615,1335.0000,Verkkokauppa.com Oyj,2020
0.4658,0.5748,0.5750,1777.0000,Verkkokauppa.com Oyj,2020
0.5116,0.5935,0.6551,2136.0000,Verkkokauppa.com Oyj,2020
0.7946,0.5247,1.8927,5555.0000,Anheuser Busch Inbev NV,2020
0.3884,0.7636,1.1039,5185.0000,Millicom International Cellular SA,2020
0.2877,0.2556,1.1899,5100.0000,Millicom International Cellular SA,2020
0.1846,0.3428,0.7969,4370.0000,Millicom International Cellular SA,2020
0.5342,0.4265,1.6082,4655.0000,Millicom International Cellular SA,2020
0.2956,0.3861,1.1994,6316.0000,Evonik Industries AG,2020
1.1664,0.6783,0.5642,3451.0000,Castle Biosciences Inc,2019
0.1210,0.8430,0.5717,4449.0000,Kratos Defense and Security Solutions Inc,2019
5.3721,0.5257,0.9278,3600.0000,ChemoCentryx Inc,2019
0.0191,0.0557,0.6850,4343.0000,Adva Optical Networking SE,2020
0.1353,0.4077,0.8157,5413.0000,BT Group PLC,2019
0.1787,0.4429,0.3699,3697.0000,Check Point Software Technologies Ltd,2020
0.5353,0.1181,0.8738,4299.0000,Check Point Software Technologies Ltd,2020
0.3765,0.1925,0.4480,4239.0000,Check Point Software Technologies Ltd,2020
0.0736,0.0000,0.2438,778.0000,TCM Group A/S,2019
0.0568,0.4626,0.4856,3154.0000,Akbank TAS,2019
0.2527,0.5061,0.4383,4530.0000,AT&T Inc,2020
0.3332,0.7000,0.9957,2482.0000,Neenah Inc,2020
0.3180,0.7581,2.3018,2901.0000,Neenah Inc,2020
0.4032,0.2028,0.2333,4217.0000,Barco NV,2020
0.1984,0.1693,0.5285,4318.0000,Barco NV,2020
0.1670,1.3929,0.4643,2640.0000,Grupa Lotos SA,2019
0.2957,0.2065,1.1869,5220.0000,Straumann Holding AG,2020
0.7550,4.1530,3.6103,7197.0000,Equinor ASA,2020
0.1291,0.9827,0.6082,3857.0000,Helvetia Holding AG,2020
0.3366,1.9940,0.7015,3643.0000,Helvetia Holding AG,2020
3.8692,0.5660,1.1087,7756.0000,Novartis AG,2020
0.3175,0.6212,0.8496,4574.0000,Fresenius Medical Care AG & Co KGaA,2020
0.8974,0.5765,1.4242,4345.0000,Fresenius Medical Care AG & Co KGaA,2020
0.2518,0.3122,1.3360,3950.0000,H2O Innovation Inc,2020
0.1307,0.3985,1.1202,3495.0000,H2O Innovation Inc,2020
0.0247,0.4764,1.7745,3365.0000,H2O Innovation Inc,2020
0.2239,0.1468,0.6261,4584.0000,Verizon Communications Inc,2020
2.9801,1.4791,1.2527,1979.0000,OpGen Inc,2019
0.4146,0.6150,2.1298,7319.0000,Peugeot SA,2020
0.4092,0.6884,0.2748,3313.0000,Peugeot SA,2020
0.0237,0.7174,0.4732,3508.0000,Peugeot SA,2020
0.3846,0.9460,2.2531,8157.0000,Peugeot SA,2020
0.1071,0.7208,0.8463,3371.0000,NNIT A/S,2020
1.0895,0.6598,0.5381,4356.0000,Fresenius Medical Care AG & Co KGaA,2020
0.5915,0.5170,0.3701,3836.0000,Fresenius Medical Care AG & Co KGaA,2020
2.6311,1.6459,3.8082,3717.0000,Genmab A/S,2020
1.2052,0.3357,2.0747,19950.0000,Severn Trent PLC,2020
0.1548,1.2660,1.6034,3306.0000,Boyd Group Income Fund,2019
2.9908,0.2702,1.5626,3259.0000,Orchard Therapeutics PLC,2019
0.2440,0.0762,1.0232,2653.0000,JD.com Inc,2019
3.9204,0.2357,0.7515,4208.0000,Cytosorbents Corp,2019
0.2166,0.3157,0.3443,4582.0000,Brinker International Inc,2020
0.2441,1.7476,1.5958,3273.0000,Finjan Holdings Inc,2019
1.9723,0.3606,1.4755,3505.0000,McKesson Corp,2020
0.1597,0.4369,0.6316,3372.0000,Amplifon SpA,2020
0.5759,1.1822,1.4647,3867.0000,Amplifon SpA,2020
0.3241,0.6499,0.8502,3541.0000,Amplifon SpA,2020
0.2331,0.0819,0.3090,3532.0000,Amplifon SpA,2020
0.1220,0.3127,1.7980,2644.0000,EDAG Engineering Group AG,2020
0.2971,0.2117,0.6582,3157.0000,Ubisoft Entertainment SA,2019
0.1672,0.7672,1.1590,4004.0000,Majesco Ltd,2019
0.0152,0.7267,0.5269,3773.0000,Twin River Worldwide Holdings Inc,2019
0.3860,0.8765,1.3206,2159.0000,Qualicorp Consultoria e Corretora de Seguros SA,2019
0.1953,0.5549,0.3462,4512.0000,J Sainsbury PLC,2019
0.3202,0.0879,0.0000,1601.0000,Detskiy Mir PAO,2019
1.4306,3.6175,2.8039,13766.0000,ING Groep NV,2020
1.2659,0.3033,2.0764,2201.0000,Kuka AG,2020
0.2009,0.3260,1.1596,7158.0000,Japan Tobacco Inc,2020
0.2028,0.7375,2.5314,1279.0000,Japan Tobacco Inc,2020
0.0350,0.8241,1.4456,1634.0000,Japan Tobacco Inc,2020
0.4459,1.0486,0.9121,1355.0000,Japan Tobacco Inc,2020
0.3399,0.7202,1.3892,11203.0000,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,2020
0.0764,0.6739,0.5196,3374.0000,Singapore Telecommunications Ltd,2019
0.0273,0.5936,0.2858,3040.0000,OMV AG,2020
0.2495,0.9922,1.5751,2441.0000,OMV AG,2020
0.0605,0.7553,0.3803,3860.0000,OMV AG,2020
0.2577,0.8004,0.3875,4390.0000,OMV AG,2020
0.4700,0.4353,2.3211,9497.0000,Energizer Holdings Inc,2019
0.6569,0.7586,1.9983,4456.0000,Intercontinental Exchange Inc,2020
0.2286,0.4711,0.6165,3619.0000,Fidelity Bank Plc,2020
0.0413,0.3112,0.8909,4959.0000,General Electric Co,2020
0.7890,0.2970,1.6875,6315.0000,General Electric Co,2020
0.1717,0.2550,0.9909,4776.0000,General Electric Co,2020
0.0639,0.1965,0.6915,4829.0000,General Electric Co,2020
0.8818,0.5803,1.8263,11712.0000,Imperial Oil Ltd,2019
1.3854,0.3811,0.9926,4234.0000,Draegerwerk AG & Co KGaA,2020
0.6345,0.2535,0.5815,3209.0000,Draegerwerk AG & Co KGaA,2020
0.8225,0.3185,0.7072,3264.0000,Draegerwerk AG & Co KGaA,2020
0.4401,0.5710,2.6380,4035.0000,RWE AG,2020
0.3766,0.7022,1.4885,7429.0000,RWE AG,2020
1.0094,0.3208,0.6735,3451.0000,PepsiCo Inc,2020
0.1470,0.5017,1.0205,2047.0000,NNIT A/S,2020
0.0212,0.9994,0.9472,2694.0000,NNIT A/S,2020
0.5196,0.3446,1.1588,1969.0000,NNIT A/S,2020
0.2073,1.4205,0.2753,2818.0000,Tidewater Midstream and Infrastructure Ltd,2019
0.6428,1.0761,2.2530,4276.0000,Principal Financial Group Inc,2020
0.4320,1.0752,2.1368,4500.0000,Principal Financial Group Inc,2020
0.9874,1.3811,1.2358,4804.0000,Principal Financial Group Inc,2020
0.6211,0.9526,1.7231,4383.0000,Principal Financial Group Inc,2020
0.5473,0.7441,1.5600,4280.0000,IGM Financial Inc,2020
0.4943,0.4934,1.2077,4321.0000,Netcompany Group A/S,2019
0.2555,0.3680,0.8777,3055.0000,Unifi Inc,2020
0.2637,1.2546,0.9270,1620.0000,National Central Cooling Co PJSC,2019
0.5948,0.3072,1.2700,2447.0000,Hon Hai Precision Industry Co Ltd,2019
0.1570,0.4253,0.2287,2649.0000,Argosy Property Ltd,2019
3.5599,0.1063,1.9309,3634.0000,Sanofi SA,2020
0.0974,0.3694,0.4100,4692.0000,Tata Steel Ltd,2019
0.4888,0.3139,2.0483,7372.0000,Volkswagen AG,2020
5.1895,0.4380,1.1800,8562.0000,Redhill Biopharma Ltd,2019
0.0328,0.0000,0.2290,1744.0000,Cavotec SA,2019
1.5112,0.6713,1.1293,2085.0000,Halozyme Therapeutics Inc,2019
0.5572,0.2545,1.1719,20039.0000,Prologis Inc,2019
0.0261,0.2827,0.8765,2195.0000,EDAG Engineering Group AG,2020
0.1684,0.2182,1.4563,3116.0000,EDAG Engineering Group AG,2020
0.3354,0.4919,0.7277,14096.0000,Williams Companies Inc,2019
0.5499,0.2211,2.1923,4991.0000,Starbucks Corp,2020
0.7577,3.0079,6.6615,3113.0000,COGECO Inc,2020
3.2332,0.2686,1.3633,7622.0000,Eli Lilly and Co,2020
2.9834,0.4256,1.0831,5830.0000,Eli Lilly and Co,2020
0.0190,1.9488,0.4029,4381.0000,Allstate Corp,2020
0.1214,1.0062,0.2140,4006.0000,Allstate Corp,2020
0.3571,1.1328,0.4493,4295.0000,Allstate Corp,2020
0.3194,0.6331,1.2611,4623.0000,Ford Motor Co,2020
0.8665,0.7363,2.7022,3740.0000,Ford Motor Co,2020
0.8489,0.2493,1.4111,4522.0000,Ford Motor Co,2020
0.0531,0.1692,1.0092,4400.0000,Ford Motor Co,2020
4.4501,0.3006,0.7335,8811.0000,Iveric Bio Inc,2019
0.5516,1.6054,1.9675,1334.0000,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,2019
0.3450,0.6581,0.7585,2506.0000,Avanza Bank Holding AB,2020
0.6866,2.1984,1.0205,1592.0000,Aker ASA,2020
0.0697,0.2385,0.7589,4320.0000,Duerr AG,2020
0.0443,0.4438,0.5660,4620.0000,Kindred Group PLC,2020
0.2119,0.2582,0.6001,5145.0000,Kindred Group PLC,2020
0.1864,0.3352,0.7433,4305.0000,Kindred Group PLC,2020
0.2229,0.5819,0.8132,4633.0000,Kindred Group PLC,2020
0.1291,0.2840,0.4303,4053.0000,GAIL (India) Ltd,2019
2.1424,0.3282,1.2946,11642.0000,Coloplast A/S,2020
0.4494,0.3208,0.9340,11206.0000,Burckhardt Compression Holding AG,2020
7.9405,0.7275,1.8872,2503.0000,Editas Medicine Inc,2019
0.2095,0.5910,0.8572,2918.0000,IHS Markit Ltd,2019
0.3604,0.7277,1.2240,4492.0000,Fortis Inc,2020
0.6909,0.5899,1.7835,4535.0000,Fortis Inc,2020
0.3828,0.1566,0.6495,1527.0000,Hirequest Inc,2019
7.6998,0.4000,0.7486,8638.0000,Portola Pharmaceuticals Inc,2019
0.7528,0.7186,2.0139,29901.0000,Goldman Sachs Group Inc,2020
0.4501,1.0658,1.2987,4716.0000,Pendal Group Ltd,2019
0.6598,0.2525,1.1263,3796.0000,Adva Optical Networking SE,2020
0.1447,0.3538,1.0877,4197.0000,ADVA Optical Networking SE,2020
0.2297,0.2921,0.7095,3379.0000,ADVA Optical Networking SE,2020
0.3880,0.3229,1.2078,10608.0000,Ultra Electronics Holdings PLC,2020
0.0370,0.1450,0.5508,2247.0000,Haldex AB,2020
0.1106,0.6510,0.6318,2722.0000,Leoni AG,2020
0.3668,0.3956,0.8361,4415.0000,Leoni AG,2020
0.1533,0.7343,0.5145,2787.0000,Leoni AG,2020
0.1942,0.2228,0.3990,3848.0000,NTPC Ltd,2020
0.3564,0.3946,0.8642,4033.0000,ElringKlinger AG,2020
0.2118,0.3130,0.8114,3818.0000,DiGi.Com Bhd,2020
0.2572,0.3875,1.1062,4232.0000,DiGi.Com Bhd,2020
0.0342,0.4052,0.3416,1673.0000,Alupar Investimento SA,2019
0.0897,0.2160,0.5645,2936.0000,Persimmon PLC,2019
0.0206,1.3190,0.5487,4026.0000,Bankia SA,2020
0.3066,0.4748,0.9315,4551.0000,Bankia SA,2020
0.1941,1.1239,0.2398,4205.0000,Bankia SA,2020
0.0358,0.7566,0.9113,2317.0000,Haldex AB,2020
0.0319,0.4243,0.7534,1794.0000,Haldex AB,2020
0.0362,0.7536,0.4254,1580.0000,Haldex AB,2020
0.4494,1.8287,0.6998,6201.0000,Growthpoint Properties Ltd,2020
0.0363,0.1356,1.1243,2291.0000,Wacker Neuson SE,2020
8.4619,1.2056,5.8397,2926.0000,Bayer AG,2019
0.0805,1.5929,0.7577,6166.0000,Growthpoint Properties Ltd,2020
0.1156,1.0091,0.5875,3882.0000,Swiss Life Holding AG,2020
1.8584,0.7297,2.3525,3279.0000,AmerisourceBergen Corp,2020
0.3995,0.2957,0.4670,2997.0000,Bharat Petroleum Corporation Ltd,2019
0.4653,0.3019,1.9681,1573.0000,Cancom SE,2019
2.2876,0.0000,0.3976,1393.0000,Biogaia AB,2020
0.6725,0.8611,0.6773,3563.0000,Cardinal Health Inc,2020
2.1597,0.5473,1.7063,8539.0000,CompuGroup Medical SE & Co KgaA,2020
0.1859,0.5942,0.8489,5788.0000,Edelweiss Financial Services Ltd,2019
1.1093,0.4841,1.0493,4140.0000,Dyadic International Inc,2019
0.3505,0.2802,2.0610,6402.0000,Starbucks Corp,2020
0.5317,0.3137,2.1831,6106.0000,Starbucks Corp,2020
0.7050,0.4534,2.5240,5893.0000,Starbucks Corp,2020
0.2933,0.5099,0.0321,1645.0000,Massimo Zanetti Beverage Group SpA,2020
0.0502,0.0812,0.3984,1655.0000,Massimo Zanetti Beverage Group SpA,2020
0.1568,0.0000,0.4941,1562.0000,Massimo Zanetti Beverage Group SpA,2020
0.7620,0.7361,1.3885,3879.0000,Vedanta Ltd,2019
0.4755,1.8193,0.6637,2459.0000,Iliad SA,2019
2.1267,0.1335,2.1407,6188.0000,Johnson & Johnson,2020
0.3574,0.4055,1.1642,2853.0000,Neenah Inc,2020
0.2279,0.1264,1.4499,2926.0000,Neenah Inc,2020
0.1673,0.3553,0.6560,3784.0000,LEG Immobilien AG,2019
0.4525,0.3175,0.4421,16087.0000,Allegiant Travel Co,2019
0.2560,0.5847,0.9190,3854.0000,Sun Life Financial Inc,2020
0.8951,1.1017,1.2865,6192.0000,Sun Life Financial Inc,2020
0.7504,1.0762,1.0290,5225.0000,Sun Life Financial Inc,2020
0.6515,0.4693,1.0399,5405.0000,Sun Life Financial Inc,2020
0.1264,0.5537,0.8573,2743.0000,Azure Power Global Ltd,2019
0.2862,0.3237,0.9405,5374.0000,Adevinta ASA,2020
0.0198,0.3131,0.9044,4197.0000,Bank of New York Mellon Corp,2020
0.2929,0.3592,1.3909,4164.0000,Adevinta ASA,2020
0.2926,0.1346,1.0889,4490.0000,Adevinta ASA,2020
0.1693,0.3099,0.3338,3565.0000,Wacker Neuson SE,2020
0.0316,0.4623,0.6412,2631.0000,Taiwan Mobile Co Ltd,2020
0.0539,0.2473,0.7242,1542.0000,Taiwan Mobile Co Ltd,2020
0.0280,0.0000,0.5317,2043.0000,Taiwan Mobile Co Ltd,2020
0.2792,0.0000,0.2412,1802.0000,Taiwan Mobile Co Ltd,2020
0.2834,0.1168,0.7083,2350.0000,William Hill PLC,2019
0.1863,0.3045,0.6624,3691.0000,Orange Polska SA,2020
0.2528,0.3479,0.4958,2794.0000,Siam Cement PCL,2020
0.8527,0.4391,1.3222,2471.0000,Siam Cement PCL,2020
