diversity,equity,inclusion,document_length,firm_id,time
0.0000,1.6468,0.9820,3016.0000,Keppel Corporation Ltd,2019
0.4031,0.6792,1.6211,2129.0000,John Menzies PLC,2018
0.4679,0.3040,0.5412,3511.0000,Salvatore Ferragamo SpA,2020
0.3583,0.2867,1.6058,3763.0000,Salvatore Ferragamo SpA,2020
0.6375,0.5573,1.1834,3337.0000,Salvatore Ferragamo SpA,2020
0.0604,0.1548,1.0003,2881.0000,Salvatore Ferragamo SpA,2020
0.0510,0.4717,0.6442,5069.0000,Nexstar Media Group Inc,2019
0.1620,0.1578,0.7039,5164.0000,Delphi Technologies PLC,2019
4.5998,0.7354,0.7579,7739.0000,Tricida Inc,2019
4.0755,0.3395,0.6732,11284.0000,WAVE Life Sciences Ltd,2019
1.9928,0.4232,1.5451,1676.0000,Galapagos NV,2020
1.0997,6.4944,3.6187,6508.0000,Atos SE,2020
0.0661,0.3250,0.3775,4590.0000,Asian Paints Ltd,2019
0.3765,1.2550,0.3814,2143.0000,First Eagle Alternative Capital BDC Inc,2019
0.2855,0.3508,0.8238,4328.0000,ION BEAM APPLICATIONS SA,2020
0.2009,0.6679,0.5914,2890.0000,Telefonica Brasil SA,2019
0.3720,0.2436,1.1246,3518.0000,Avient Corp,2019
0.2014,0.2653,0.7753,1795.0000,Extraction Oil & Gas Inc,2019
0.0374,0.6622,0.8433,3298.0000,Federated Hermes Inc,2019
0.8743,0.6992,0.9204,2042.0000,Eurofins Scientific SE,2019
0.0000,0.2436,0.3926,827.0000,Eltel AB,2019
0.0334,1.0169,1.0683,3687.0000,Raytheon Co,2019
1.2767,0.6457,0.7218,3163.0000,Odontoprev SA,2020
0.5966,0.9452,1.1090,1452.0000,Odontoprev SA,2020
0.8682,0.4495,0.7951,2278.0000,Odontoprev SA,2020
0.0979,0.6312,1.0849,2798.0000,Odontoprev SA,2020
0.0000,0.3133,0.4681,2522.0000,Synaptics Inc,2019
0.0297,0.1755,0.0996,4156.0000,Kirby Corp,2019
0.0000,1.4817,0.0757,1658.0000,Gladstone Investment Corp,2019
0.7499,3.5859,4.0365,4148.0000,Metcash Ltd,2020
0.1896,0.5973,1.1828,2381.0000,Dexus,2020
0.0000,0.2090,0.3520,5075.0000,Kone Oyj,2019
0.2496,0.1225,0.7683,3069.0000,Swedbank AB,2019
0.2369,0.3730,1.9125,4130.0000,Spectrum Brands Holdings Inc,2019
0.1641,0.7273,0.6538,2174.0000,WH Group Ltd,2019
0.2771,0.8557,0.5870,1509.0000,Aurora Mobile Ltd,2019
0.7428,0.4189,1.2751,2805.0000,Perion Network Ltd,2019
0.0625,0.2466,1.6203,4359.0000,Monro Inc,2019
0.6662,0.3588,2.5195,5192.0000,Cigna Corp,2020
1.4313,0.6353,3.9007,4788.0000,Cigna Corp,2020
1.9936,0.6396,3.4733,4769.0000,Cigna Corp,2020
2.3906,0.7431,3.1621,5236.0000,Cigna Corp,2020
0.0000,0.3685,0.6289,2226.0000,Radware Ltd,2020
0.0546,0.2906,1.1210,2874.0000,Radware Ltd,2020
0.2749,0.5759,1.3044,2221.0000,Radware Ltd,2020
0.0727,0.5298,0.3647,2159.0000,Radware Ltd,2020
0.3614,0.3688,1.2934,20250.0000,Walmart Inc,2020
0.6019,0.3271,0.3931,4422.0000,Spin Master Corp,2019
1.0433,4.1092,5.8288,2512.0000,Goodman Group,2020
0.2371,0.9903,2.8638,3156.0000,Jupiter Fund Management PLC,2020
0.9890,0.3804,1.9912,3583.0000,Grainger PLC,2020
0.5475,0.6648,2.1608,2651.0000,Sopra Steria Group SA,2020
0.7592,0.2855,1.6611,4076.0000,Grainger PLC,2020
0.1953,1.4813,0.7921,3202.0000,Sopra Steria Group SA,2020
0.4956,11.6421,0.6400,2192.0000,Sopra Steria Group SA,2020
0.2303,0.2997,0.3808,3827.0000,Bajaj Auto Ltd,2019
0.1236,0.4866,0.7958,6136.0000,Eurocommercial Properties NV,2020
0.3725,1.2462,0.3101,5324.0000,Eurocommercial Properties NV,2020
0.3756,7.2816,4.4477,971.0000,EQT Corp,2020
0.0905,0.1294,0.7034,2306.0000,First American Financial Corp,2020
0.4796,0.2630,0.5934,6911.0000,Napatech A/S,2019
1.8946,0.7051,1.4710,4614.0000,Teladoc Health Inc,2019
2.7414,1.9138,1.8217,753.0000,Genius Brands International Inc,2019
0.3999,0.6411,0.6949,3859.0000,Siemens Healthineers AG,2020
2.0020,0.3468,1.2817,4619.0000,Siemens Healthineers AG,2020
0.7859,4.2488,9.6705,1197.0000,Ally Financial Inc,2020
2.2079,0.7694,2.1388,5542.0000,Siemens Healthineers AG,2020
1.0226,0.5287,2.0674,9241.0000,BRF SA,2019
0.9072,0.2193,0.9998,3250.0000,Societe BIC SA,2020
0.0000,0.4374,0.3345,3278.0000,ISS A/S,2019
1.1623,4.6832,2.8775,5807.0000,Telenor ASA,2020
3.0518,0.3250,1.5406,5971.0000,UCB SA,2020
0.4736,2.1480,0.5834,1629.0000,Pendal Group Ltd,2019
0.0498,0.5095,0.4915,4196.0000,HDFC Bank Ltd,2019
0.3916,0.5600,0.6178,4823.0000,Salzgitter AG,2020
0.1174,0.7347,1.4833,4670.0000,Salzgitter AG,2020
0.1820,0.6005,0.7767,4397.0000,Alexander & Baldwin Inc,2006
0.4556,0.8287,1.7722,9177.0000,T. Rowe Price Group Inc,2020
3.2515,0.2405,2.8965,1979.0000,Morinaga & Co Ltd,2019
0.7297,2.8922,3.7124,3167.0000,Ansell Ltd,2020
0.5911,0.3679,0.7760,14191.0000,Absolute Software Corp,2019
0.2787,0.7413,1.4963,7240.0000,ARC Resources Ltd,2020
0.1816,0.2408,0.3425,3486.0000,Monolithic Power Systems Inc,2019
1.2165,0.2119,1.1429,4386.0000,Match Group Inc,2019
0.0590,0.8590,0.3585,4388.0000,Raymond James Financial Inc,2019
0.0674,0.2923,0.3018,3279.0000,United Microelectronics Corp,2020
0.0583,0.4560,0.3012,4857.0000,Taiwan Semiconductor Manufacturing Co Ltd,2020
1.7746,3.7666,5.1365,5223.0000,Bank of Queensland Ltd,2020
0.0000,1.6265,1.2060,1179.0000,PTT Exploration and Production PCL,2019
1.0237,6.2748,2.1793,5257.0000,Rexel SA,2020
0.0000,1.1842,0.4635,3009.0000,Flow Traders NV,2020
0.2039,0.4457,0.3891,3112.0000,Inficon Holding AG,2020
0.0000,0.3921,0.5504,3540.0000,Inficon Holding AG,2020
0.4270,1.1627,0.7474,2809.0000,Prosiebensat 1 Media SE,2020
0.4346,2.3514,2.8100,1804.0000,TP ICAP PLC,2020
0.3286,0.8461,0.8924,4732.0000,CDW Corp,2019
0.5071,0.5718,1.2063,3999.0000,Ascom Holding AG,2020
0.0000,1.7373,0.4382,3297.0000,Iren SpA,2019
0.0748,2.2331,0.8808,2350.0000,EQM Midstream Partners LP,2019
0.7954,0.0775,1.2694,3479.0000,Great-West Lifeco Inc,2020
0.4550,0.5456,2.0241,4521.0000,Great-West Lifeco Inc,2020
0.5799,0.6008,1.2009,5545.0000,Great-West Lifeco Inc,2020
1.0713,0.3417,1.9952,2743.0000,Great-West Lifeco Inc,2020
0.0928,3.7362,0.5118,1873.0000,EXFO Inc,2020
0.2314,0.5189,0.1795,3005.0000,Covenant Logistics Group Inc,2019
0.2446,1.0040,0.2635,1709.0000,Georgia Capital PLC,2019
1.7910,2.8218,6.0558,3087.0000,Steadfast Group Ltd,2020
0.1966,0.5427,0.6712,5207.0000,Heidelbergcement AG,2020
0.0959,0.5233,0.4519,4918.0000,Heidelbergcement AG,2020
0.0953,0.4488,0.3302,4539.0000,HeidelbergCement AG,2020
0.0909,0.1622,0.5418,4562.0000,HeidelbergCement AG,2020
1.0200,1.8048,3.9220,4421.0000,HeidelbergCement AG,2020
0.1362,0.9327,0.3917,6570.0000,Tata Motors Ltd,2019
0.0754,0.3306,1.5995,2767.0000,Aker Solutions ASA,2020
0.1406,0.4666,1.3850,2655.0000,Aker Solutions ASA,2020
0.0764,0.3271,0.5715,4510.0000,Gogo Inc,2019
1.5315,1.5567,1.1616,15567.0000,Berkshire Hathaway Inc,2020
0.0000,0.4240,1.1318,3509.0000,Aker Solutions ASA,2020
0.2955,0.3460,0.4316,4976.0000,Aker Solutions ASA,2020
0.3949,0.4603,0.2198,3126.0000,Shriram Transport Finance Company Ltd,2019
0.1415,0.2141,0.5396,3874.0000,Brandywine Realty Trust,2020
0.0000,0.1813,0.1498,2782.0000,Cohu Inc,2019
0.3964,0.5332,2.2599,4673.0000,Charles River Laboratories International Inc,2019
0.0393,0.7590,1.0640,3134.0000,Ams AG,2020
9.9069,0.4322,1.3771,4646.0000,Moderna Inc,2019
0.0593,0.2649,0.4250,3447.0000,Adesto Technologies Corp,2019
0.2431,0.7191,0.5105,4864.0000,Alten SA,2020
0.3345,0.7279,0.6658,5741.0000,Alten SA,2020
1.1777,4.9161,4.0475,5673.0000,Compagnie de Saint Gobain SA,2020
0.3756,0.1656,1.1153,2926.0000,National Instruments Corp,2020
0.7189,0.5166,1.4267,2782.0000,Equity LifeStyle Properties Inc,2020
0.2979,0.5187,0.8687,1959.0000,Equity LifeStyle Properties Inc,2020
0.1124,0.4740,0.6817,3533.0000,Coherent Inc,2019
0.1664,0.3637,0.4072,5362.0000,Equity Residential,2020
0.3715,0.5510,0.2387,3861.0000,Highwoods Properties Inc,2020
0.5093,0.3736,1.3925,3860.0000,Highwoods Properties Inc,2020
0.8439,0.2496,1.9540,3684.0000,Highwoods Properties Inc,2020
0.4221,0.1156,1.7187,3347.0000,Highwoods Properties Inc,2020
0.0887,0.7072,1.0622,4681.0000,Eramet SA,2020
0.0000,1.0251,0.1778,1637.0000,Skandinaviska Enskilda Banken AB,2020
0.0000,0.7495,0.9545,4845.0000,Skandinaviska Enskilda Banken AB,2020
0.1598,0.4029,0.4471,3514.0000,Skandinaviska Enskilda Banken AB,2020
0.4371,0.5908,0.7144,5355.0000,Skandinaviska Enskilda Banken AB,2020
0.1460,0.8462,0.9230,2886.0000,Hecla Mining Co,2019
0.0000,1.0773,0.0042,1555.0000,Concentradora Fibra Danhos SA de CV,2019
0.5103,0.7471,1.1744,5516.0000,Centene Corp,2020
0.0647,0.6861,0.8830,3161.0000,PRA Group Inc,2020
0.0879,2.1066,0.6098,2375.0000,Unipol Gruppo SpA,2019
0.4090,0.5132,1.0029,4389.0000,Amyris Inc,2019
0.7308,0.6929,1.2341,2989.0000,News Corp,2019
0.0965,0.4085,1.4505,3879.0000,Axway Software SA,2020
0.0000,0.5766,0.8631,1153.0000,Atlantica Sustainable Infrastructure PLC,2019
0.2859,0.5274,0.8032,3984.0000,Farfetch Ltd,2019
0.0000,2.7611,0.5437,1339.0000,B. Riley Financial Inc,2019
0.3635,0.3757,0.4940,4244.0000,Royal Caribbean Cruises Ltd,2019
0.0609,0.1645,2.1580,3357.0000,ODP Corp,2019
0.8474,2.2193,4.3800,3904.0000,QBE Insurance Group Ltd,2020
0.1298,0.6207,0.2109,3291.0000,Wacker Chemie AG,2020
0.0784,0.1618,0.2635,5301.0000,Amadeus It Group SA,2020
0.0845,0.2382,0.6374,4653.0000,Air Liquide SA,2020
0.8509,6.8814,2.0725,2408.0000,Citycon Oyj,2020
0.7946,1.0486,1.1339,3215.0000,Draegerwerk AG & Co KGaA,2020
0.5054,0.8058,0.0187,3694.0000,Ontex Group NV,2019
0.4807,0.5668,2.1267,1744.0000,Ceconomy AG,2020
0.2671,0.3036,0.9612,3484.0000,Twitter Inc,2020
0.3165,0.4266,0.1808,3385.0000,Superior Drilling Products Inc,2019
0.4376,0.6824,1.4957,10049.0000,Teekay Corp,2019
12.8405,1.1659,1.3854,2810.0000,Evofem Biosciences Inc,2019
0.1253,0.4728,0.2505,3929.0000,Container Corporation of India Ltd,2019
0.0000,0.6547,0.5063,4476.0000,Schmolz+Bickenbach AG,2020
0.3817,0.4561,1.2270,2395.0000,Swiss Steel Holding AG,2020
0.0000,0.5811,0.6805,1994.0000,Schmolz+Bickenbach AG,2020
0.1303,0.5949,0.9702,2261.0000,Schmolz+Bickenbach AG,2020
0.4849,0.2341,1.0609,8909.0000,Qualys Inc,2019
0.7654,5.3906,2.7304,6337.0000,Signify NV,2020
0.1674,0.7941,0.6166,2034.0000,Qliro Group AB (publ),2020
0.0000,0.6866,0.3083,1897.0000,Nelly Group AB (publ),2020
0.0000,0.2258,0.7297,3182.0000,Ceconomy AG,2020
0.1165,0.2832,0.7932,3214.0000,Xilinx Inc,2020
0.7281,0.8731,0.1948,1485.0000,Navios Maritime Containers LP,2019
1.3220,0.3987,1.7508,8137.0000,L'Oreal SA,2020
0.1037,0.2104,0.1778,2013.0000,Sociedad Quimica y Minera de Chile SA,2020
0.4343,0.3138,1.7110,2142.0000,Sociedad Quimica y Minera de Chile SA,2020
0.0000,0.5977,0.9765,2722.0000,Sociedad Quimica y Minera de Chile SA,2020
0.3830,0.8455,1.1606,2332.0000,Sociedad Quimica y Minera de Chile SA,2020
0.0000,0.7219,0.1899,1539.0000,Verkkokauppa.com Oyj,2020
0.0000,1.1761,0.4288,1333.0000,Verkkokauppa.com Oyj,2020
0.4399,0.9867,0.5136,1780.0000,Verkkokauppa.com Oyj,2020
0.3315,0.5592,0.9614,2135.0000,Verkkokauppa.com Oyj,2020
0.6738,0.3666,1.9911,5526.0000,Anheuser Busch Inbev NV,2020
0.4594,0.6980,1.1551,5191.0000,Millicom International Cellular SA,2020
0.2830,0.3363,1.2225,5098.0000,Millicom International Cellular SA,2020
0.1747,0.4205,1.2447,4369.0000,Millicom International Cellular SA,2020
0.4683,0.5449,1.5355,4654.0000,Millicom International Cellular SA,2020
0.2436,0.6525,0.8525,6333.0000,Evonik Industries AG,2020
1.0511,0.7354,0.5858,3456.0000,Castle Biosciences Inc,2019
0.1722,0.3657,0.4729,4457.0000,Kratos Defense and Security Solutions Inc,2019
4.1676,0.7754,1.3377,3601.0000,ChemoCentryx Inc,2019
0.0000,0.0579,0.8950,4345.0000,Adva Optical Networking SE,2020
0.0549,0.3340,0.9694,5411.0000,BT Group PLC,2019
0.0963,0.5674,0.5959,3706.0000,Check Point Software Technologies Ltd,2020
0.4040,1.1300,1.0560,4305.0000,Check Point Software Technologies Ltd,2020
0.4879,0.4390,0.7054,4246.0000,Check Point Software Technologies Ltd,2020
0.0000,0.2579,0.3197,781.0000,TCM Group A/S,2019
0.0391,0.8786,0.5142,3150.0000,Akbank TAS,2019
0.2372,0.6026,0.6279,4529.0000,AT&T Inc,2020
0.1205,0.8458,1.4833,2481.0000,Neenah Inc,2020
0.4476,1.0033,2.5121,2903.0000,Neenah Inc,2020
0.2930,0.3169,0.3790,4212.0000,Barco NV,2020
0.1452,0.1187,0.5745,4316.0000,Barco NV,2020
0.1454,1.5203,0.4831,2631.0000,Grupa Lotos SA,2019
0.5130,0.1567,1.0372,5215.0000,Straumann Holding AG,2020
0.7569,4.7823,2.6360,7196.0000,Equinor ASA,2020
0.0000,1.3010,0.3997,3866.0000,Helvetia Holding AG,2020
0.0808,1.2129,0.7942,3646.0000,Helvetia Holding AG,2020
3.2165,0.5420,1.5321,7748.0000,Novartis AG,2020
0.2019,0.5122,0.5376,4578.0000,Fresenius Medical Care AG & Co KGaA,2020
0.8820,0.9186,1.3051,4340.0000,Fresenius Medical Care AG & Co KGaA,2020
0.3867,0.4005,1.4507,3954.0000,H2O Innovation Inc,2020
0.0000,0.4397,1.2473,3490.0000,H2O Innovation Inc,2020
0.0000,0.5242,1.6560,3373.0000,H2O Innovation Inc,2020
0.1176,0.2270,0.5859,4582.0000,Verizon Communications Inc,2020
3.0475,2.1394,1.4459,1975.0000,OpGen Inc,2019
0.7336,0.4720,2.0916,7318.0000,Peugeot SA,2020
0.2837,0.6804,0.3209,3309.0000,Peugeot SA,2020
0.1398,0.4014,0.2402,3510.0000,Peugeot SA,2020
0.3645,0.5077,2.1828,8152.0000,Peugeot SA,2020
0.0882,0.4850,0.8715,3379.0000,NNIT A/S,2020
0.7478,0.9252,0.7132,4364.0000,Fresenius Medical Care AG & Co KGaA,2020
0.6260,1.1461,0.2590,3837.0000,Fresenius Medical Care AG & Co KGaA,2020
2.8270,2.6954,2.9698,3701.0000,Genmab A/S,2020
1.3018,0.5585,2.4246,19941.0000,Severn Trent PLC,2020
0.0000,1.8007,1.4839,3303.0000,Boyd Group Income Fund,2019
3.4349,0.6431,1.4221,3255.0000,Orchard Therapeutics PLC,2019
0.1804,0.3618,1.1745,2649.0000,JD.com Inc,2019
4.0054,0.4009,0.5464,4206.0000,Cytosorbents Corp,2019
0.1527,0.2458,0.5870,4574.0000,Brinker International Inc,2020
0.1541,1.2337,1.5076,3266.0000,Finjan Holdings Inc,2019
1.1467,0.5513,1.8707,3502.0000,McKesson Corp,2020
0.1375,0.4040,0.5975,3376.0000,Amplifon SpA,2020
0.6076,1.3031,1.3248,3868.0000,Amplifon SpA,2020
0.2561,0.6623,0.6183,3544.0000,Amplifon SpA,2020
0.4544,0.3494,0.2460,3539.0000,Amplifon SpA,2020
0.0933,0.9387,1.4869,2648.0000,EDAG Engineering Group AG,2020
0.1790,0.4884,0.7901,3160.0000,Ubisoft Entertainment SA,2019
0.2531,1.1144,0.7246,4012.0000,Majesco Ltd,2019
0.0751,0.8291,0.1855,3772.0000,Twin River Worldwide Holdings Inc,2019
0.5083,1.5278,1.0983,2148.0000,Qualicorp Consultoria e Corretora de Seguros SA,2019
0.2879,0.5689,0.2398,4496.0000,J Sainsbury PLC,2019
0.2981,0.2631,0.0134,1611.0000,Detskiy Mir PAO,2019
1.2664,3.5113,2.4462,13749.0000,ING Groep NV,2020
1.4132,0.1310,2.4979,2195.0000,Kuka AG,2020
0.4090,0.3812,1.0557,7150.0000,Japan Tobacco Inc,2020
0.1372,1.4179,2.3661,1281.0000,Japan Tobacco Inc,2020
0.0000,1.1004,1.1704,1629.0000,Japan Tobacco Inc,2020
0.8124,1.5081,0.3452,1353.0000,Japan Tobacco Inc,2020
0.2948,0.7383,1.3887,11215.0000,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,2020
0.3239,1.0127,0.5963,3376.0000,Singapore Telecommunications Ltd,2019
0.0000,0.5918,0.2662,3048.0000,OMV AG,2020
0.2366,1.1989,1.3793,2437.0000,OMV AG,2020
0.1667,0.6673,0.3785,3862.0000,OMV AG,2020
0.2269,0.5147,0.4947,4389.0000,OMV AG,2020
0.4800,0.6105,2.1132,9487.0000,Energizer Holdings Inc,2019
0.1616,0.6921,1.6854,4455.0000,Intercontinental Exchange Inc,2020
0.2504,0.4624,0.5114,3623.0000,Fidelity Bank Plc,2020
0.1140,0.3101,1.1898,4953.0000,General Electric Co,2020
0.3100,0.3330,1.7705,6313.0000,General Electric Co,2020
0.1665,0.5063,1.3941,4780.0000,General Electric Co,2020
0.0567,0.3759,0.6145,4832.0000,General Electric Co,2020
1.0011,0.6717,1.7980,11733.0000,Imperial Oil Ltd,2019
1.2414,0.4820,1.2862,4254.0000,Draegerwerk AG & Co KGaA,2020
0.5525,0.4726,0.6762,3224.0000,Draegerwerk AG & Co KGaA,2020
1.0381,0.5635,0.7845,3274.0000,Draegerwerk AG & Co KGaA,2020
0.2801,0.9287,1.8821,4025.0000,RWE AG,2020
0.3006,1.1228,1.4546,7452.0000,RWE AG,2020
0.7200,0.7003,1.3014,3448.0000,PepsiCo Inc,2020
0.0000,0.3585,1.3638,2050.0000,NNIT A/S,2020
0.0000,1.2172,1.0326,2699.0000,NNIT A/S,2020
0.4998,0.3954,1.2847,1975.0000,NNIT A/S,2020
0.0742,1.0145,0.4021,2814.0000,Tidewater Midstream and Infrastructure Ltd,2019
1.0526,0.9716,2.2578,4288.0000,Principal Financial Group Inc,2020
0.3918,1.1611,1.9228,4512.0000,Principal Financial Group Inc,2020
1.0498,1.7724,1.0157,4815.0000,Principal Financial Group Inc,2020
0.5028,1.0064,1.9636,4397.0000,Principal Financial Group Inc,2020
0.3161,0.5656,1.2484,4305.0000,IGM Financial Inc,2020
0.3858,0.4032,1.1329,4318.0000,Netcompany Group A/S,2019
0.0404,0.6450,0.7371,3052.0000,Unifi Inc,2020
0.0000,1.0943,0.6420,1624.0000,National Central Cooling Co PJSC,2019
0.1190,0.6768,1.1583,2448.0000,Hon Hai Precision Industry Co Ltd,2019
0.0465,0.3937,0.3793,2651.0000,Argosy Property Ltd,2019
2.7839,0.5560,1.6675,3628.0000,Sanofi SA,2020
0.0898,0.4350,0.3443,4691.0000,Tata Steel Ltd,2019
0.4509,0.7760,1.7605,7382.0000,Volkswagen AG,2020
4.9914,0.3888,1.3618,8551.0000,Redhill Biopharma Ltd,2019
0.0000,0.4158,0.1670,1747.0000,Cavotec SA,2019
0.4959,1.0424,1.1275,2099.0000,Halozyme Therapeutics Inc,2019
0.3752,0.3227,1.3244,20001.0000,Prologis Inc,2019
0.0000,0.7622,0.9297,2193.0000,EDAG Engineering Group AG,2020
0.1960,0.4018,0.9636,3117.0000,EDAG Engineering Group AG,2020
0.2957,0.4836,0.7986,14078.0000,Williams Companies Inc,2019
0.3482,0.2971,2.4212,4990.0000,Starbucks Corp,2020
0.9150,4.1019,5.6289,3106.0000,COGECO Inc,2020
3.3329,0.3820,1.3696,7609.0000,Eli Lilly and Co,2020
2.9307,0.4980,1.2463,5819.0000,Eli Lilly and Co,2020
0.0000,1.5404,0.3207,4385.0000,Allstate Corp,2020
0.1101,0.7665,0.1293,4008.0000,Allstate Corp,2020
0.3045,0.9392,0.4951,4298.0000,Allstate Corp,2020
0.3348,0.3014,1.3969,4632.0000,Ford Motor Co,2020
0.7584,0.6532,3.0315,3747.0000,Ford Motor Co,2020
1.0756,0.4158,1.0722,4530.0000,Ford Motor Co,2020
0.1521,0.2404,1.1624,4404.0000,Ford Motor Co,2020
4.3679,0.6086,0.7574,8746.0000,Iveric Bio Inc,2019
0.2535,2.2316,2.1463,1313.0000,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,2019
0.3889,0.5333,0.5278,2497.0000,Avanza Bank Holding AB,2020
0.4871,2.5259,0.9728,1582.0000,Aker ASA,2020
0.0367,0.4333,0.6602,4328.0000,Duerr AG,2020
0.0267,0.3331,0.5734,4622.0000,Kindred Group PLC,2020
0.2614,0.2012,0.6453,5142.0000,Kindred Group PLC,2020
0.2500,0.2258,1.1546,4298.0000,Kindred Group PLC,2020
0.4641,0.4804,0.7948,4624.0000,Kindred Group PLC,2020
0.1101,0.5395,0.5694,4119.0000,GAIL (India) Ltd,2019
1.8542,0.4177,1.5582,11631.0000,Coloplast A/S,2020
0.3325,0.4296,1.1134,11213.0000,Burckhardt Compression Holding AG,2020
6.1055,1.0352,1.7458,2502.0000,Editas Medicine Inc,2019
0.1558,0.4653,0.9459,2912.0000,IHS Markit Ltd,2019
0.4073,0.5749,1.3264,4486.0000,Fortis Inc,2020
0.6132,0.5267,1.8598,4532.0000,Fortis Inc,2020
0.0810,0.8522,0.9853,1523.0000,Hirequest Inc,2019
5.9728,0.4489,0.9000,8619.0000,Portola Pharmaceuticals Inc,2019
0.6486,0.6753,2.0680,29907.0000,Goldman Sachs Group Inc,2020
0.3461,1.0495,1.1727,4722.0000,Pendal Group Ltd,2019
0.7260,0.4583,1.0766,3788.0000,Adva Optical Networking SE,2020
0.1499,0.6699,1.1803,4186.0000,ADVA Optical Networking SE,2020
0.2123,0.4220,0.8878,3379.0000,ADVA Optical Networking SE,2020
0.2689,0.5723,1.1533,10595.0000,Ultra Electronics Holdings PLC,2020
0.0000,0.1479,0.3643,2247.0000,Haldex AB,2020
0.0000,0.8724,0.5587,2741.0000,Leoni AG,2020
0.0992,0.5022,0.9290,4419.0000,Leoni AG,2020
0.0563,0.4970,0.7954,2785.0000,Leoni AG,2020
0.1138,0.6224,0.4874,3858.0000,NTPC Ltd,2020
0.3197,0.7188,0.9634,4030.0000,ElringKlinger AG,2020
0.2355,0.3790,0.8610,3814.0000,DiGi.Com Bhd,2020
0.3933,0.4532,1.4457,4235.0000,DiGi.Com Bhd,2020
0.0000,1.0904,0.7010,1672.0000,Alupar Investimento SA,2019
0.2813,0.1892,0.5040,2935.0000,Persimmon PLC,2019
0.0000,0.6403,0.6348,4032.0000,Bankia SA,2020
0.2205,0.3234,1.0539,4551.0000,Bankia SA,2020
0.1873,0.5438,0.2874,4224.0000,Bankia SA,2020
0.0000,0.2137,0.9595,2310.0000,Haldex AB,2020
0.0000,0.5072,0.1661,1796.0000,Haldex AB,2020
0.0000,0.7120,0.5016,1586.0000,Haldex AB,2020
0.3763,1.4052,0.6226,6199.0000,Growthpoint Properties Ltd,2020
0.0000,0.5071,0.7541,2300.0000,Wacker Neuson SE,2020
7.9149,1.7749,5.7201,2929.0000,Bayer AG,2019
0.1485,0.8821,0.7439,6166.0000,Growthpoint Properties Ltd,2020
0.1983,0.9947,0.1235,3880.0000,Swiss Life Holding AG,2020
1.3456,0.7593,2.2490,3273.0000,AmerisourceBergen Corp,2020
0.0000,0.6603,0.1933,3000.0000,Bharat Petroleum Corporation Ltd,2019
0.0000,1.0521,1.6664,1582.0000,Cancom SE,2019
2.4001,0.2864,0.2977,1392.0000,Biogaia AB,2020
0.7900,0.6667,1.0823,3562.0000,Cardinal Health Inc,2020
1.8538,0.5320,2.0802,8540.0000,CompuGroup Medical SE & Co KgaA,2020
0.1807,0.6514,0.6904,5799.0000,Edelweiss Financial Services Ltd,2019
1.1015,0.5755,1.1746,4135.0000,Dyadic International Inc,2019
0.2682,0.3559,2.3243,6392.0000,Starbucks Corp,2020
0.7254,0.4632,2.3269,6093.0000,Starbucks Corp,2020
0.7327,0.5446,2.7706,5886.0000,Starbucks Corp,2020
0.0000,0.0455,0.1391,1644.0000,Massimo Zanetti Beverage Group SpA,2020
0.0000,0.2043,0.1762,1660.0000,Massimo Zanetti Beverage Group SpA,2020
0.0000,0.1863,0.6009,1562.0000,Massimo Zanetti Beverage Group SpA,2020
0.6877,0.4167,2.3285,3881.0000,Vedanta Ltd,2019
0.1615,1.5229,0.7457,2459.0000,Iliad SA,2019
2.4551,0.1671,2.3838,6163.0000,Johnson & Johnson,2020
0.4064,0.6578,1.4294,2853.0000,Neenah Inc,2020
0.3307,0.2218,1.3970,2920.0000,Neenah Inc,2020
0.1002,0.3532,0.5977,3786.0000,LEG Immobilien AG,2019
0.3855,0.3267,0.6991,16091.0000,Allegiant Travel Co,2019
0.4640,0.3960,0.7106,3866.0000,Sun Life Financial Inc,2020
0.8201,0.7577,0.7223,6210.0000,Sun Life Financial Inc,2020
0.7056,0.8124,0.6555,5228.0000,Sun Life Financial Inc,2020
0.6035,0.2723,0.8596,5414.0000,Sun Life Financial Inc,2020
0.2417,0.6703,0.8276,2740.0000,Azure Power Global Ltd,2019
0.1111,0.3188,1.0557,5368.0000,Adevinta ASA,2020
0.0000,0.2860,0.9505,4205.0000,Bank of New York Mellon Corp,2020
0.1203,0.5287,1.4467,4151.0000,Adevinta ASA,2020
0.0963,0.1254,1.1524,4494.0000,Adevinta ASA,2020
0.0492,0.3075,0.5592,3572.0000,Wacker Neuson SE,2020
0.1751,0.2822,0.6508,2628.0000,Taiwan Mobile Co Ltd,2020
0.4998,0.1186,1.0674,1543.0000,Taiwan Mobile Co Ltd,2020
0.1488,0.4630,0.5374,2038.0000,Taiwan Mobile Co Ltd,2020
0.1685,0.1458,0.2951,1799.0000,Taiwan Mobile Co Ltd,2020
0.0871,0.2530,0.9935,2349.0000,William Hill PLC,2019
0.0731,0.4307,0.3723,3684.0000,Orange Polska SA,2020
0.2345,0.2741,0.6109,2793.0000,Siam Cement PCL,2020
0.8427,0.3199,1.7007,2472.0000,Siam Cement PCL,2020
0.1725,0.3841,0.3625,2172.0000,Siam Cement PCL,2020
0.0000,0.3502,0.2236,2341.0000,Siam Cement PCL,2020
