diversity,equity,inclusion,document_length,firm_id,time
0.0000,2.0427,1.1177,3016.0000,Keppel Corporation Ltd,2019
0.4031,0.9153,1.7762,2129.0000,John Menzies PLC,2018
0.4970,0.3240,0.6108,3511.0000,Salvatore Ferragamo SpA,2020
0.4086,0.2867,1.7812,3763.0000,Salvatore Ferragamo SpA,2020
0.6753,0.7604,1.3415,3337.0000,Salvatore Ferragamo SpA,2020
0.0604,0.3585,1.2994,2881.0000,Salvatore Ferragamo SpA,2020
0.0730,0.7857,0.7321,5069.0000,Nexstar Media Group Inc,2019
0.1835,0.3829,0.7743,5164.0000,Delphi Technologies PLC,2019
15.9174,1.0829,0.9490,7739.0000,Tricida Inc,2019
8.2419,0.6734,0.8098,11284.0000,WAVE Life Sciences Ltd,2019
2.1223,0.4973,1.8937,1676.0000,Galapagos NV,2020
1.2572,11.4786,5.0252,6508.0000,Atos SE,2020
0.0661,0.7163,0.4059,4590.0000,Asian Paints Ltd,2019
0.3765,1.7027,0.4026,2143.0000,First Eagle Alternative Capital BDC Inc,2019
0.2942,0.3601,0.9484,4328.0000,ION BEAM APPLICATIONS SA,2020
0.2505,0.9011,0.7256,2890.0000,Telefonica Brasil SA,2019
0.4612,0.5118,1.2184,3518.0000,Avient Corp,2019
0.2014,0.5534,0.7932,1795.0000,Extraction Oil & Gas Inc,2019
0.0374,1.1037,0.8711,3298.0000,Federated Hermes Inc,2019
0.8743,1.2521,0.9883,2042.0000,Eurofins Scientific SE,2019
0.0000,0.4667,0.4217,827.0000,Eltel AB,2019
0.0334,1.3308,1.2246,3687.0000,Raytheon Co,2019
1.6402,0.7023,1.0050,3163.0000,Odontoprev SA,2020
0.5966,0.9452,1.2453,1452.0000,Odontoprev SA,2020
0.9396,0.7030,0.9013,2278.0000,Odontoprev SA,2020
0.0979,0.9116,1.2561,2798.0000,Odontoprev SA,2020
0.0000,0.5907,0.5075,2522.0000,Synaptics Inc,2019
0.0297,0.4059,0.1228,4156.0000,Kirby Corp,2019
0.0000,1.9834,0.1165,1658.0000,Gladstone Investment Corp,2019
0.7751,5.0115,4.9314,4148.0000,Metcash Ltd,2020
0.1896,0.7268,1.3067,2381.0000,Dexus,2020
0.0000,0.5182,0.3918,5075.0000,Kone Oyj,2019
0.2496,0.1225,0.8348,3069.0000,Swedbank AB,2019
0.2556,0.6450,2.2250,4130.0000,Spectrum Brands Holdings Inc,2019
0.1641,1.1091,0.6548,2174.0000,WH Group Ltd,2019
0.3273,1.3185,0.7479,1509.0000,Aurora Mobile Ltd,2019
0.9996,0.7617,1.3843,2805.0000,Perion Network Ltd,2019
0.0625,0.4713,1.9108,4359.0000,Monro Inc,2019
0.6896,0.3628,3.2097,5192.0000,Cigna Corp,2020
1.5465,1.0591,5.5852,4788.0000,Cigna Corp,2020
2.8952,0.6629,5.3284,4769.0000,Cigna Corp,2020
2.9417,1.1858,5.0187,5236.0000,Cigna Corp,2020
0.0000,0.3685,0.6783,2226.0000,Radware Ltd,2020
0.0546,0.2906,1.2217,2874.0000,Radware Ltd,2020
0.2749,0.5759,1.4997,2221.0000,Radware Ltd,2020
0.0727,0.7693,0.4097,2159.0000,Radware Ltd,2020
0.4739,0.4272,1.7795,20250.0000,Walmart Inc,2020
0.9465,0.6346,0.5773,4422.0000,Spin Master Corp,2019
1.0943,7.4299,6.3331,2512.0000,Goodman Group,2020
0.2371,1.4197,3.4395,3156.0000,Jupiter Fund Management PLC,2020
1.1016,0.4594,2.3031,3583.0000,Grainger PLC,2020
0.6856,0.7027,2.8651,2651.0000,Sopra Steria Group SA,2020
0.7712,0.5323,2.1580,4076.0000,Grainger PLC,2020
0.1953,1.8266,0.9957,3202.0000,Sopra Steria Group SA,2020
0.5529,22.6352,0.8857,2192.0000,Sopra Steria Group SA,2020
0.2482,0.6828,0.4096,3827.0000,Bajaj Auto Ltd,2019
0.1236,0.5979,1.1569,6136.0000,Eurocommercial Properties NV,2020
0.3853,1.7716,0.3197,5324.0000,Eurocommercial Properties NV,2020
0.3756,11.4738,4.5622,971.0000,EQT Corp,2020
0.1069,0.1294,0.8005,2306.0000,First American Financial Corp,2020
0.6106,0.3285,0.7704,6911.0000,Napatech A/S,2019
4.1779,1.3735,1.5648,4614.0000,Teladoc Health Inc,2019
3.0582,2.2522,1.9212,753.0000,Genius Brands International Inc,2019
0.4287,0.7036,0.7803,3859.0000,Siemens Healthineers AG,2020
2.1864,0.3668,1.4982,4619.0000,Siemens Healthineers AG,2020
0.7859,5.3899,10.2792,1197.0000,Ally Financial Inc,2020
4.0503,1.1386,2.6505,5542.0000,Siemens Healthineers AG,2020
1.4491,0.8640,3.2931,9241.0000,BRF SA,2019
1.0208,0.2193,1.1555,3250.0000,Societe BIC SA,2020
0.0000,0.7321,0.4448,3278.0000,ISS A/S,2019
1.8846,8.4992,3.8758,5807.0000,Telenor ASA,2020
4.8025,0.3756,1.7665,5971.0000,UCB SA,2020
0.4736,2.6271,0.5834,1629.0000,Pendal Group Ltd,2019
0.0588,0.8741,0.5460,4196.0000,HDFC Bank Ltd,2019
0.3916,0.6540,0.7426,4823.0000,Salzgitter AG,2020
0.1174,1.1187,1.5984,4670.0000,Salzgitter AG,2020
0.1820,0.9341,0.8813,4397.0000,Alexander & Baldwin Inc,2006
0.5306,1.1890,2.1684,9177.0000,T. Rowe Price Group Inc,2020
4.0716,0.2405,3.3264,1979.0000,Morinaga & Co Ltd,2019
0.7734,4.0533,4.6941,3167.0000,Ansell Ltd,2020
0.9112,0.7151,1.1928,14191.0000,Absolute Software Corp,2019
0.2943,0.8978,1.7945,7240.0000,ARC Resources Ltd,2020
0.2329,0.6185,0.3652,3486.0000,Monolithic Power Systems Inc,2019
1.3173,0.2704,1.5929,4386.0000,Match Group Inc,2019
0.0843,1.2078,0.3837,4388.0000,Raymond James Financial Inc,2019
0.0674,0.2923,0.3231,3279.0000,United Microelectronics Corp,2020
0.0583,0.8697,0.4116,4857.0000,Taiwan Semiconductor Manufacturing Co Ltd,2020
2.0270,5.6637,12.9508,5223.0000,Bank of Queensland Ltd,2020
0.0000,2.0607,1.3155,1179.0000,PTT Exploration and Production PCL,2019
1.1869,11.5319,2.8070,5257.0000,Rexel SA,2020
0.0000,1.2817,0.4895,3009.0000,Flow Traders NV,2020
0.2409,0.7201,0.4470,3112.0000,Inficon Holding AG,2020
0.0000,0.3921,0.5820,3540.0000,Inficon Holding AG,2020
0.4270,1.1989,0.7508,2809.0000,Prosiebensat 1 Media SE,2020
0.4346,2.7195,3.1831,1804.0000,TP ICAP PLC,2020
0.3756,1.1777,1.1538,4732.0000,CDW Corp,2019
0.5071,0.6191,1.6241,3999.0000,Ascom Holding AG,2020
0.0000,2.5664,0.5502,3297.0000,Iren SpA,2019
0.0748,4.8609,0.9399,2350.0000,EQM Midstream Partners LP,2019
1.2323,0.0950,2.5019,3479.0000,Great-West Lifeco Inc,2020
0.4701,0.7614,2.6588,4521.0000,Great-West Lifeco Inc,2020
0.5868,1.1147,2.0338,5545.0000,Great-West Lifeco Inc,2020
1.0851,0.5813,3.4431,2743.0000,Great-West Lifeco Inc,2020
0.0928,7.1198,0.5495,1873.0000,EXFO Inc,2020
0.2314,0.7745,0.1905,3005.0000,Covenant Logistics Group Inc,2019
0.2890,1.4727,0.2635,1709.0000,Georgia Capital PLC,2019
2.1030,3.9561,11.5202,3087.0000,Steadfast Group Ltd,2020
0.1966,0.6145,1.0455,5207.0000,Heidelbergcement AG,2020
0.0959,0.5502,0.9299,4918.0000,Heidelbergcement AG,2020
0.0953,0.7712,0.6709,4539.0000,HeidelbergCement AG,2020
0.0909,0.4088,1.0912,4562.0000,HeidelbergCement AG,2020
1.0617,2.2474,6.5492,4421.0000,HeidelbergCement AG,2020
0.1362,1.3598,0.4994,6570.0000,Tata Motors Ltd,2019
0.0891,0.4284,1.8100,2767.0000,Aker Solutions ASA,2020
0.1406,0.8579,1.7487,2655.0000,Aker Solutions ASA,2020
0.0764,0.5772,0.6264,4510.0000,Gogo Inc,2019
2.2960,2.6600,1.5446,15567.0000,Berkshire Hathaway Inc,2020
0.0000,0.7496,1.1951,3509.0000,Aker Solutions ASA,2020
0.3031,0.3949,0.5040,4976.0000,Aker Solutions ASA,2020
0.3949,0.8320,0.3592,3126.0000,Shriram Transport Finance Company Ltd,2019
0.1415,0.2313,0.5668,3874.0000,Brandywine Realty Trust,2020
0.0000,0.2097,0.1798,2782.0000,Cohu Inc,2019
0.3964,0.8476,2.6700,4673.0000,Charles River Laboratories International Inc,2019
0.0393,1.2617,1.1754,3134.0000,Ams AG,2020
16.5379,0.6509,1.7925,4646.0000,Moderna Inc,2019
0.0593,0.5177,0.5402,3447.0000,Adesto Technologies Corp,2019
0.2639,1.1316,0.8164,4864.0000,Alten SA,2020
0.4364,0.9380,0.7752,5741.0000,Alten SA,2020
1.5428,7.8659,5.5132,5673.0000,Compagnie de Saint Gobain SA,2020
0.3756,0.1744,1.3711,2926.0000,National Instruments Corp,2020
0.7911,0.5423,1.6864,2782.0000,Equity LifeStyle Properties Inc,2020
0.3172,0.7826,1.0101,1959.0000,Equity LifeStyle Properties Inc,2020
0.1124,0.4740,1.1910,3533.0000,Coherent Inc,2019
0.1664,0.3920,0.4785,5362.0000,Equity Residential,2020
0.4141,0.5603,0.2559,3861.0000,Highwoods Properties Inc,2020
0.5381,0.3839,1.4989,3860.0000,Highwoods Properties Inc,2020
1.0291,0.4915,2.0833,3684.0000,Highwoods Properties Inc,2020
0.4221,0.3332,1.8180,3347.0000,Highwoods Properties Inc,2020
0.0887,0.7921,1.2249,4681.0000,Eramet SA,2020
0.0000,1.1354,0.2208,1637.0000,Skandinaviska Enskilda Banken AB,2020
0.0000,1.1517,1.0365,4845.0000,Skandinaviska Enskilda Banken AB,2020
0.1598,0.4321,0.4694,3514.0000,Skandinaviska Enskilda Banken AB,2020
0.4371,1.0177,0.7840,5355.0000,Skandinaviska Enskilda Banken AB,2020
0.1460,1.1379,0.9390,2886.0000,Hecla Mining Co,2019
0.0000,1.6069,0.0042,1555.0000,Concentradora Fibra Danhos SA de CV,2019
0.5873,0.8135,1.2687,5516.0000,Centene Corp,2020
0.0647,0.7168,0.9166,3161.0000,PRA Group Inc,2020
0.1038,3.1444,0.6332,2375.0000,Unipol Gruppo SpA,2019
0.5010,0.9428,1.0604,4389.0000,Amyris Inc,2019
0.7816,1.1432,1.3054,2989.0000,News Corp,2019
0.1618,0.5094,2.1979,3879.0000,Axway Software SA,2020
0.0000,0.8480,0.9606,1153.0000,Atlantica Sustainable Infrastructure PLC,2019
0.3181,0.8009,0.8056,3984.0000,Farfetch Ltd,2019
0.0000,3.3712,0.6114,1339.0000,B. Riley Financial Inc,2019
0.3881,0.4083,0.5266,4244.0000,Royal Caribbean Cruises Ltd,2019
0.0609,0.1645,2.6518,3357.0000,ODP Corp,2019
0.9128,3.4345,5.7149,3904.0000,QBE Insurance Group Ltd,2020
0.1298,0.6931,0.2277,3291.0000,Wacker Chemie AG,2020
0.0994,0.1970,0.3185,5301.0000,Amadeus It Group SA,2020
0.0845,0.2382,0.7559,4653.0000,Air Liquide SA,2020
0.9509,11.0141,2.8775,2408.0000,Citycon Oyj,2020
0.8326,1.1249,1.2618,3215.0000,Draegerwerk AG & Co KGaA,2020
0.5893,1.1561,0.0289,3694.0000,Ontex Group NV,2019
0.4807,0.5787,2.2668,1744.0000,Ceconomy AG,2020
0.2949,0.3036,1.1747,3484.0000,Twitter Inc,2020
0.4147,0.6418,0.2293,3385.0000,Superior Drilling Products Inc,2019
0.4704,1.1286,1.8451,10049.0000,Teekay Corp,2019
37.4088,1.3467,1.6437,2810.0000,Evofem Biosciences Inc,2019
0.1253,1.2402,0.2774,3929.0000,Container Corporation of India Ltd,2019
0.0000,0.7791,0.5820,4476.0000,Schmolz+Bickenbach AG,2020
0.3817,0.6996,1.4269,2395.0000,Swiss Steel Holding AG,2020
0.0000,0.5811,0.6946,1994.0000,Schmolz+Bickenbach AG,2020
0.1303,0.7930,1.0655,2261.0000,Schmolz+Bickenbach AG,2020
0.5212,0.5073,1.5039,8909.0000,Qualys Inc,2019
0.8301,8.4090,5.9321,6337.0000,Signify NV,2020
0.1674,0.9032,0.7138,2034.0000,Qliro Group AB (publ),2020
0.0000,0.9591,0.3408,1897.0000,Nelly Group AB (publ),2020
0.0000,0.2533,0.7800,3182.0000,Ceconomy AG,2020
0.1376,0.3085,0.9681,3214.0000,Xilinx Inc,2020
0.7847,1.1185,0.2177,1485.0000,Navios Maritime Containers LP,2019
1.5149,0.4373,2.4589,8137.0000,L'Oreal SA,2020
0.1225,0.2314,0.1778,2013.0000,Sociedad Quimica y Minera de Chile SA,2020
0.4343,0.3719,2.0174,2142.0000,Sociedad Quimica y Minera de Chile SA,2020
0.0000,0.8900,1.2823,2722.0000,Sociedad Quimica y Minera de Chile SA,2020
0.3830,1.1852,1.5545,2332.0000,Sociedad Quimica y Minera de Chile SA,2020
0.0000,0.9113,0.2567,1539.0000,Verkkokauppa.com Oyj,2020
0.0000,1.5874,0.4705,1333.0000,Verkkokauppa.com Oyj,2020
0.4780,1.1538,0.5793,1780.0000,Verkkokauppa.com Oyj,2020
0.3315,0.7402,1.0762,2135.0000,Verkkokauppa.com Oyj,2020
0.7276,0.3944,2.2765,5526.0000,Anheuser Busch Inbev NV,2020
0.5204,0.7721,1.2670,5191.0000,Millicom International Cellular SA,2020
0.3141,0.4051,1.5244,5098.0000,Millicom International Cellular SA,2020
0.1747,0.6365,1.3374,4369.0000,Millicom International Cellular SA,2020
0.4798,0.7632,1.6869,4654.0000,Millicom International Cellular SA,2020
0.2571,0.6908,1.0880,6333.0000,Evonik Industries AG,2020
1.2973,1.2762,0.6810,3456.0000,Castle Biosciences Inc,2019
0.1722,0.4163,0.5644,4457.0000,Kratos Defense and Security Solutions Inc,2019
5.5783,1.0602,2.7468,3601.0000,ChemoCentryx Inc,2019
0.0000,0.0579,1.0630,4345.0000,Adva Optical Networking SE,2020
0.0549,0.6391,1.0745,5411.0000,BT Group PLC,2019
0.0963,0.5674,0.6232,3706.0000,Check Point Software Technologies Ltd,2020
0.5605,1.6644,1.2483,4305.0000,Check Point Software Technologies Ltd,2020
0.5227,0.6875,0.7854,4246.0000,Check Point Software Technologies Ltd,2020
0.0000,0.4942,0.3197,781.0000,TCM Group A/S,2019
0.0391,1.3409,0.6250,3150.0000,Akbank TAS,2019
0.2372,0.7358,0.6420,4529.0000,AT&T Inc,2020
0.1205,0.8898,1.5879,2481.0000,Neenah Inc,2020
0.4642,1.0527,2.8745,2903.0000,Neenah Inc,2020
0.3020,0.3169,0.4356,4212.0000,Barco NV,2020
0.1716,0.3710,0.6112,4316.0000,Barco NV,2020
0.1454,2.1592,0.5589,2631.0000,Grupa Lotos SA,2019
0.5370,0.1567,1.2953,5215.0000,Straumann Holding AG,2020
0.9603,8.0286,3.6162,7196.0000,Equinor ASA,2020
0.0000,1.5596,0.4618,3866.0000,Helvetia Holding AG,2020
0.0808,1.6535,0.8616,3646.0000,Helvetia Holding AG,2020
4.6460,0.6319,1.9494,7748.0000,Novartis AG,2020
0.2019,0.5636,0.5760,4578.0000,Fresenius Medical Care AG & Co KGaA,2020
0.9132,1.0540,1.5571,4340.0000,Fresenius Medical Care AG & Co KGaA,2020
0.4370,0.5323,1.6669,3954.0000,H2O Innovation Inc,2020
0.0000,0.8504,1.3691,3490.0000,H2O Innovation Inc,2020
0.0000,0.5303,1.8174,3373.0000,H2O Innovation Inc,2020
0.1176,0.4488,0.6582,4582.0000,Verizon Communications Inc,2020
4.4626,2.6308,1.6168,1975.0000,OpGen Inc,2019
1.2189,0.8964,2.7942,7318.0000,Peugeot SA,2020
0.2837,0.9349,0.3306,3309.0000,Peugeot SA,2020
0.1806,0.5019,0.3027,3510.0000,Peugeot SA,2020
0.5160,0.5875,3.0351,8152.0000,Peugeot SA,2020
0.0882,0.5489,0.9800,3379.0000,NNIT A/S,2020
0.7769,1.2653,0.8392,4364.0000,Fresenius Medical Care AG & Co KGaA,2020
0.6587,1.4202,0.2742,3837.0000,Fresenius Medical Care AG & Co KGaA,2020
3.5325,3.5258,3.2242,3701.0000,Genmab A/S,2020
1.7957,1.0003,4.0609,19941.0000,Severn Trent PLC,2020
0.0000,2.4705,1.5625,3303.0000,Boyd Group Income Fund,2019
4.3322,0.9250,1.7202,3255.0000,Orchard Therapeutics PLC,2019
0.2131,0.5833,1.3390,2649.0000,JD.com Inc,2019
5.4052,0.6253,0.6511,4206.0000,Cytosorbents Corp,2019
0.1527,0.2487,0.6712,4574.0000,Brinker International Inc,2020
0.1657,1.6914,1.6723,3266.0000,Finjan Holdings Inc,2019
1.1467,0.6122,2.7346,3502.0000,McKesson Corp,2020
0.1375,0.4193,0.6842,3376.0000,Amplifon SpA,2020
0.8760,1.4370,1.5443,3868.0000,Amplifon SpA,2020
0.4000,0.8790,0.6376,3544.0000,Amplifon SpA,2020
0.5985,0.5754,0.2499,3539.0000,Amplifon SpA,2020
0.0933,0.9849,1.7660,2648.0000,EDAG Engineering Group AG,2020
0.1790,0.8617,1.0999,3160.0000,Ubisoft Entertainment SA,2019
0.2756,1.8066,0.9401,4012.0000,Majesco Ltd,2019
0.0751,1.0693,0.2300,3772.0000,Twin River Worldwide Holdings Inc,2019
0.5742,2.1236,1.2566,2148.0000,Qualicorp Consultoria e Corretora de Seguros SA,2019
0.2879,0.8184,0.3678,4496.0000,J Sainsbury PLC,2019
0.2981,0.5368,0.0405,1611.0000,Detskiy Mir PAO,2019
1.4939,7.7326,3.9828,13749.0000,ING Groep NV,2020
1.4132,0.1310,2.6897,2195.0000,Kuka AG,2020
0.4719,0.3993,1.3510,7150.0000,Japan Tobacco Inc,2020
0.1372,1.5203,2.4951,1281.0000,Japan Tobacco Inc,2020
0.0000,1.3206,1.1810,1629.0000,Japan Tobacco Inc,2020
0.8124,1.9323,0.3579,1353.0000,Japan Tobacco Inc,2020
0.3326,1.1561,1.7440,11215.0000,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,2020
0.3239,1.3628,0.6462,3376.0000,Singapore Telecommunications Ltd,2019
0.0000,0.5918,0.2755,3048.0000,OMV AG,2020
0.2794,1.6689,1.4570,2437.0000,OMV AG,2020
0.1667,1.0501,0.4096,3862.0000,OMV AG,2020
0.2269,0.5703,0.5388,4389.0000,OMV AG,2020
0.5598,1.0269,3.0183,9487.0000,Energizer Holdings Inc,2019
0.1616,0.8208,2.0073,4455.0000,Intercontinental Exchange Inc,2020
0.2609,0.4958,0.5435,3623.0000,Fidelity Bank Plc,2020
0.1140,0.3407,1.3459,4953.0000,General Electric Co,2020
0.3100,0.3700,2.1300,6313.0000,General Electric Co,2020
0.1665,0.5092,1.5360,4780.0000,General Electric Co,2020
0.0567,0.6238,0.6740,4832.0000,General Electric Co,2020
1.2273,0.9833,2.4173,11733.0000,Imperial Oil Ltd,2019
1.3629,0.5045,2.2840,4254.0000,Draegerwerk AG & Co KGaA,2020
0.9492,0.7228,0.8832,3224.0000,Draegerwerk AG & Co KGaA,2020
1.3291,0.8516,1.0829,3274.0000,Draegerwerk AG & Co KGaA,2020
0.2971,1.1567,2.3360,4025.0000,RWE AG,2020
0.3210,1.2983,1.8782,7452.0000,RWE AG,2020
0.7200,0.7287,1.4298,3448.0000,PepsiCo Inc,2020
0.0000,0.3585,1.4950,2050.0000,NNIT A/S,2020
0.0000,1.5325,1.2246,2699.0000,NNIT A/S,2020
0.4998,0.7543,1.4734,1975.0000,NNIT A/S,2020
0.0876,1.4055,0.4485,2814.0000,Tidewater Midstream and Infrastructure Ltd,2019
1.1687,1.5804,2.7061,4288.0000,Principal Financial Group Inc,2020
0.4024,1.4599,2.1774,4512.0000,Principal Financial Group Inc,2020
1.3223,2.6921,1.2442,4815.0000,Principal Financial Group Inc,2020
0.5171,1.8785,2.4798,4397.0000,Principal Financial Group Inc,2020
0.3286,0.5905,1.5183,4305.0000,IGM Financial Inc,2020
0.3858,0.7620,1.7089,4318.0000,Netcompany Group A/S,2019
0.0404,0.8640,0.7480,3052.0000,Unifi Inc,2020
0.0000,1.4586,0.6432,1624.0000,National Central Cooling Co PJSC,2019
0.1190,0.9743,1.3590,2448.0000,Hon Hai Precision Industry Co Ltd,2019
0.0465,0.6567,0.3793,2651.0000,Argosy Property Ltd,2019
3.5425,0.5617,1.8480,3628.0000,Sanofi SA,2020
0.0898,0.8214,0.3898,4691.0000,Tata Steel Ltd,2019
0.5017,0.8901,2.1710,7382.0000,Volkswagen AG,2020
11.7599,0.6572,2.0014,8551.0000,Redhill Biopharma Ltd,2019
0.0000,0.6722,0.1670,1747.0000,Cavotec SA,2019
0.4959,1.3654,1.3183,2099.0000,Halozyme Therapeutics Inc,2019
0.4287,0.6631,1.7743,20001.0000,Prologis Inc,2019
0.0000,0.9985,1.1479,2193.0000,EDAG Engineering Group AG,2020
0.2223,0.4449,1.1902,3117.0000,EDAG Engineering Group AG,2020
0.5013,0.6462,0.9880,14078.0000,Williams Companies Inc,2019
0.4164,0.3851,2.8622,4990.0000,Starbucks Corp,2020
1.0792,7.1103,6.5789,3106.0000,COGECO Inc,2020
4.3588,0.4309,1.5891,7609.0000,Eli Lilly and Co,2020
3.8352,0.7836,1.3658,5819.0000,Eli Lilly and Co,2020
0.0000,2.4076,0.3602,4385.0000,Allstate Corp,2020
0.1101,1.5465,0.1354,4008.0000,Allstate Corp,2020
0.3394,2.1826,0.5013,4298.0000,Allstate Corp,2020
0.3430,0.3263,1.5859,4632.0000,Ford Motor Co,2020
0.7751,0.6636,3.6002,3747.0000,Ford Motor Co,2020
1.2992,0.6402,1.1414,4530.0000,Ford Motor Co,2020
0.1521,0.5287,1.2745,4404.0000,Ford Motor Co,2020
10.1788,0.9241,1.0428,8746.0000,Iveric Bio Inc,2019
0.2535,2.6712,2.5547,1313.0000,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,2019
0.3889,0.7916,0.5928,2497.0000,Avanza Bank Holding AB,2020
0.4871,3.0502,1.0908,1582.0000,Aker ASA,2020
0.0367,0.4597,0.7819,4328.0000,Duerr AG,2020
0.0267,0.3549,0.7062,4622.0000,Kindred Group PLC,2020
0.2614,0.2199,0.8497,5142.0000,Kindred Group PLC,2020
0.2500,0.4897,1.5600,4298.0000,Kindred Group PLC,2020
0.4641,0.8577,0.9261,4624.0000,Kindred Group PLC,2020
0.1101,0.9682,0.6208,4119.0000,GAIL (India) Ltd,2019
2.5287,0.9554,2.6593,11631.0000,Coloplast A/S,2020
0.3696,0.6520,1.5620,11213.0000,Burckhardt Compression Holding AG,2020
8.0202,1.7149,2.7597,2502.0000,Editas Medicine Inc,2019
0.1558,0.5148,1.1266,2912.0000,IHS Markit Ltd,2019
0.4608,0.7169,1.4337,4486.0000,Fortis Inc,2020
0.6640,0.8309,2.1071,4532.0000,Fortis Inc,2020
0.0810,1.1551,1.0102,1523.0000,Hirequest Inc,2019
10.9936,0.6737,1.3032,8619.0000,Portola Pharmaceuticals Inc,2019
1.0586,1.2721,3.9983,29907.0000,Goldman Sachs Group Inc,2020
0.3461,1.4682,1.3380,4722.0000,Pendal Group Ltd,2019
0.7260,0.4686,1.1263,3788.0000,Adva Optical Networking SE,2020
0.1499,1.2004,1.2779,4186.0000,ADVA Optical Networking SE,2020
0.2123,0.6705,0.9702,3379.0000,ADVA Optical Networking SE,2020
0.3754,0.6652,1.8325,10595.0000,Ultra Electronics Holdings PLC,2020
0.0000,0.1479,0.3880,2247.0000,Haldex AB,2020
0.0000,0.9150,0.6386,2741.0000,Leoni AG,2020
0.0992,0.7452,1.1116,4419.0000,Leoni AG,2020
0.0563,0.7714,1.0103,2785.0000,Leoni AG,2020
0.1138,0.7113,0.5903,3858.0000,NTPC Ltd,2020
0.3197,0.7366,1.1121,4030.0000,ElringKlinger AG,2020
0.2355,0.4210,1.1660,3814.0000,DiGi.Com Bhd,2020
0.3933,0.6928,1.9600,4235.0000,DiGi.Com Bhd,2020
0.0000,1.3523,1.0178,1672.0000,Alupar Investimento SA,2019
0.3430,0.5019,0.6897,2935.0000,Persimmon PLC,2019
0.0000,0.7569,0.9498,4032.0000,Bankia SA,2020
0.2659,0.3310,1.1938,4551.0000,Bankia SA,2020
0.1873,0.8198,0.3549,4224.0000,Bankia SA,2020
0.0000,0.2137,1.0308,2310.0000,Haldex AB,2020
0.0000,0.8051,0.1757,1796.0000,Haldex AB,2020
0.0000,1.0493,0.5335,1586.0000,Haldex AB,2020
0.3924,1.6457,0.6849,6199.0000,Growthpoint Properties Ltd,2020
0.0000,0.5071,0.7587,2300.0000,Wacker Neuson SE,2020
14.3406,2.3509,8.3160,2929.0000,Bayer AG,2019
0.1485,1.3298,0.9196,6166.0000,Growthpoint Properties Ltd,2020
0.2635,1.2955,0.1788,3880.0000,Swiss Life Holding AG,2020
1.4201,1.0237,2.7506,3273.0000,AmerisourceBergen Corp,2020
0.0000,1.1485,0.2374,3000.0000,Bharat Petroleum Corporation Ltd,2019
0.0000,1.4000,1.7776,1582.0000,Cancom SE,2019
3.5368,0.2864,0.2977,1392.0000,Biogaia AB,2020
0.9292,1.0666,1.3848,3562.0000,Cardinal Health Inc,2020
2.1343,0.8026,2.9338,8540.0000,CompuGroup Medical SE & Co KgaA,2020
0.1807,1.2329,0.8496,5799.0000,Edelweiss Financial Services Ltd,2019
1.1851,0.9148,2.0147,4135.0000,Dyadic International Inc,2019
0.2886,0.6579,2.6299,6392.0000,Starbucks Corp,2020
0.8661,0.5925,3.0795,6093.0000,Starbucks Corp,2020
0.7571,0.8906,3.6205,5886.0000,Starbucks Corp,2020
0.0000,0.0538,0.1587,1644.0000,Massimo Zanetti Beverage Group SpA,2020
0.0000,0.2125,0.1808,1660.0000,Massimo Zanetti Beverage Group SpA,2020
0.0000,0.4730,0.6288,1562.0000,Massimo Zanetti Beverage Group SpA,2020
0.7329,0.7088,2.5556,3881.0000,Vedanta Ltd,2019
0.1615,2.2541,0.8307,2459.0000,Iliad SA,2019
2.7687,0.1713,2.5989,6163.0000,Johnson & Johnson,2020
0.4762,1.0261,1.5999,2853.0000,Neenah Inc,2020
0.3792,0.4712,1.6489,2920.0000,Neenah Inc,2020
0.1680,0.6248,0.6636,3786.0000,LEG Immobilien AG,2019
0.4829,0.6520,0.9307,16091.0000,Allegiant Travel Co,2019
0.4640,0.4117,0.7445,3866.0000,Sun Life Financial Inc,2020
0.8476,1.1599,0.7807,6210.0000,Sun Life Financial Inc,2020
0.7356,1.1754,0.8130,5228.0000,Sun Life Financial Inc,2020
0.6929,0.7574,1.2267,5414.0000,Sun Life Financial Inc,2020
0.2417,1.0984,1.0286,2740.0000,Azure Power Global Ltd,2019
0.1202,0.3626,1.4432,5368.0000,Adevinta ASA,2020
0.0000,0.3101,0.9620,4205.0000,Bank of New York Mellon Corp,2020
0.1203,0.5433,1.9144,4151.0000,Adevinta ASA,2020
0.0963,0.3870,1.6824,4494.0000,Adevinta ASA,2020
0.0492,0.5426,0.8539,3572.0000,Wacker Neuson SE,2020
0.1751,0.3549,0.6537,2628.0000,Taiwan Mobile Co Ltd,2020
0.4998,0.1870,1.1402,1543.0000,Taiwan Mobile Co Ltd,2020
0.1488,0.8204,0.5855,2038.0000,Taiwan Mobile Co Ltd,2020
0.1685,0.4720,0.3025,1799.0000,Taiwan Mobile Co Ltd,2020
0.0871,0.5631,1.0029,2349.0000,William Hill PLC,2019
0.0863,0.4707,0.4167,3684.0000,Orange Polska SA,2020
0.2345,0.2943,0.7273,2793.0000,Siam Cement PCL,2020
0.8892,0.3767,1.8096,2472.0000,Siam Cement PCL,2020
0.1725,0.5904,0.3889,2172.0000,Siam Cement PCL,2020
0.0000,0.5125,0.2376,2341.0000,Siam Cement PCL,2020
