diversity,equity,inclusion,document_length,firm_id,time
0.3263,0.4964,0.8538,4005.0000,Vicor Corp,2019
2.6551,11.5283,5.9026,6834.0000,Wolters Kluwer NV,2020
0.0189,0.8075,1.2010,3025.0000,Keppel Corporation Ltd,2019
0.4506,0.5886,1.1842,2127.0000,John Menzies PLC,2018
0.5256,0.3992,0.6927,3509.0000,Salvatore Ferragamo SpA,2020
0.5091,0.4156,1.5786,3764.0000,Salvatore Ferragamo SpA,2020
0.5430,0.5845,0.9325,3344.0000,Salvatore Ferragamo SpA,2020
0.0797,0.2400,1.0011,2876.0000,Salvatore Ferragamo SpA,2020
0.0832,0.4561,0.7727,5082.0000,Nexstar Media Group Inc,2019
0.1207,0.1286,0.5061,5163.0000,Delphi Technologies PLC,2019
21.9767,0.5528,1.0439,7762.0000,Tricida Inc,2019
15.0101,0.3309,0.8662,11309.0000,WAVE Life Sciences Ltd,2019
3.1832,0.3663,1.6424,1682.0000,Galapagos NV,2020
1.7256,15.7475,6.1652,6496.0000,Atos SE,2020
0.1069,0.2647,0.2879,4614.0000,Asian Paints Ltd,2019
0.6170,1.1052,0.4352,2144.0000,First Eagle Alternative Capital BDC Inc,2019
0.5335,0.2002,0.9611,4320.0000,ION BEAM APPLICATIONS SA,2020
0.3216,0.1207,1.0319,2880.0000,Telefonica Brasil SA,2019
0.4721,0.0190,1.3061,3524.0000,Avient Corp,2019
0.1431,0.4446,0.5243,1801.0000,Extraction Oil & Gas Inc,2019
0.0544,0.8189,1.0546,3291.0000,Federated Hermes Inc,2019
0.8202,0.6748,0.6458,2030.0000,Eurofins Scientific SE,2019
0.0698,0.0000,0.2459,820.0000,Eltel AB,2019
0.0484,0.8646,0.7637,3702.0000,Raytheon Co,2019
0.6901,1.1204,1.4857,3198.0000,Odontoprev SA,2020
0.1929,1.2505,2.1490,1470.0000,Odontoprev SA,2020
0.4996,0.2650,1.0722,2300.0000,Odontoprev SA,2020
0.1099,0.6247,0.9819,2807.0000,Odontoprev SA,2020
0.0227,0.6963,0.5299,2523.0000,Synaptics Inc,2019
0.0430,0.1490,0.1132,4166.0000,Kirby Corp,2019
0.0345,2.9582,0.5179,1657.0000,Gladstone Investment Corp,2019
1.0950,4.7455,5.9970,4194.0000,Metcash Ltd,2020
0.2194,0.9294,1.4417,2384.0000,Dexus,2020
0.1542,0.1988,0.2045,5064.0000,Kone Oyj,2019
0.7871,0.7925,1.1846,3077.0000,Swedbank AB,2019
0.2628,0.1332,1.8862,4146.0000,Spectrum Brands Holdings Inc,2019
0.1917,0.7301,0.8594,2176.0000,WH Group Ltd,2019
0.5907,0.5319,1.0672,1508.0000,Aurora Mobile Ltd,2019
0.4565,0.1903,2.0314,2801.0000,Perion Network Ltd,2019
0.0736,0.3412,1.6665,4363.0000,Monro Inc,2019
0.6447,0.4630,2.5906,5185.0000,Cigna Corp,2020
2.3868,0.7418,5.1698,4808.0000,Cigna Corp,2020
3.7280,0.9218,5.2386,4769.0000,Cigna Corp,2020
3.6190,0.7772,4.6541,5236.0000,Cigna Corp,2020
0.0375,0.2618,0.4547,2217.0000,Radware Ltd,2020
0.0290,0.2143,1.0227,2869.0000,Radware Ltd,2020
0.0374,0.1228,1.4570,2222.0000,Radware Ltd,2020
0.0265,0.0535,0.4060,2161.0000,Radware Ltd,2020
0.5219,0.2849,1.5251,20256.0000,Walmart Inc,2020
0.2977,0.1178,0.4649,4423.0000,Spin Master Corp,2019
2.4286,5.6254,7.2294,2535.0000,Goodman Group,2020
0.7405,1.4526,3.3980,3155.0000,Jupiter Fund Management PLC,2020
1.1101,0.4619,2.2719,3571.0000,Grainger PLC,2020
0.3884,1.1183,2.6336,2647.0000,Sopra Steria Group SA,2020
0.7464,0.3346,2.1030,4066.0000,Grainger PLC,2020
0.4043,1.5232,1.0186,3194.0000,Sopra Steria Group SA,2020
0.4438,26.4942,1.5367,2174.0000,Sopra Steria Group SA,2020
0.2538,0.2119,0.3476,3822.0000,Bajaj Auto Ltd,2019
0.4853,0.9565,0.7437,6124.0000,Eurocommercial Properties NV,2020
0.4601,1.5970,0.5381,5314.0000,Eurocommercial Properties NV,2020
0.4802,10.1568,4.8705,977.0000,EQT Corp,2020
0.2225,0.2659,0.6004,2312.0000,First American Financial Corp,2020
0.1998,0.3319,0.9507,6907.0000,Napatech A/S,2019
4.3042,3.0824,1.4980,4617.0000,Teladoc Health Inc,2019
2.8772,0.7568,1.7031,752.0000,Genius Brands International Inc,2019
0.2314,0.8544,0.6447,3857.0000,Siemens Healthineers AG,2020
1.9914,0.2402,0.8583,4626.0000,Siemens Healthineers AG,2020
1.0457,4.4407,15.6288,1213.0000,Ally Financial Inc,2020
4.6874,0.5910,1.5383,5545.0000,Siemens Healthineers AG,2020
1.5123,0.7544,2.6026,9255.0000,BRF SA,2019
1.0226,0.1407,1.2669,3250.0000,Societe BIC SA,2020
0.0174,0.8317,0.2592,3280.0000,ISS A/S,2019
2.3507,8.8273,4.1675,5793.0000,Telenor ASA,2020
6.3145,0.3479,1.0605,5972.0000,UCB SA,2020
0.6284,3.1093,0.3373,1628.0000,Pendal Group Ltd,2019
0.1558,1.2914,0.3610,4192.0000,HDFC Bank Ltd,2019
0.4911,0.6306,0.8682,4827.0000,Salzgitter AG,2020
0.1377,1.0085,1.6459,4659.0000,Salzgitter AG,2020
0.1884,0.3675,1.2122,4412.0000,Alexander & Baldwin Inc,2006
0.5930,0.9247,2.3840,9179.0000,T. Rowe Price Group Inc,2020
7.2316,0.2432,3.0035,1981.0000,Morinaga & Co Ltd,2019
0.7216,2.2794,5.0203,3183.0000,Ansell Ltd,2020
0.9851,0.4328,0.8636,14211.0000,Absolute Software Corp,2019
0.2774,0.5341,1.5974,7247.0000,ARC Resources Ltd,2020
0.2415,0.2717,0.3843,3491.0000,Monolithic Power Systems Inc,2019
1.4253,0.2620,1.5149,4387.0000,Match Group Inc,2019
0.0962,0.8047,0.8188,4394.0000,Raymond James Financial Inc,2019
0.0892,1.1861,0.3336,3288.0000,United Microelectronics Corp,2020
0.0117,0.5900,0.3348,4871.0000,Taiwan Semiconductor Manufacturing Co Ltd,2020
1.9582,5.2948,12.2987,5275.0000,Bank of Queensland Ltd,2020
0.0483,1.5929,1.9530,1184.0000,PTT Exploration and Production PCL,2019
1.4069,10.3809,3.8149,5225.0000,Rexel SA,2020
0.1728,2.3978,0.9089,2997.0000,Flow Traders NV,2020
0.3696,0.2434,0.3554,3115.0000,Inficon Holding AG,2020
0.0235,0.3718,0.4385,3539.0000,Inficon Holding AG,2020
0.4124,0.5195,0.9421,2804.0000,Prosiebensat 1 Media SE,2020
0.1655,2.7706,2.8516,1816.0000,TP ICAP PLC,2020
1.4174,0.7561,1.8444,4736.0000,CDW Corp,2019
1.5963,0.5584,0.7578,3995.0000,Ascom Holding AG,2020
0.0173,1.7945,1.4412,3307.0000,Iren SpA,2019
0.0994,0.6504,4.2017,2350.0000,EQM Midstream Partners LP,2019
1.0137,0.1986,2.5244,3482.0000,Great-West Lifeco Inc,2020
0.4536,1.0201,2.5332,4523.0000,Great-West Lifeco Inc,2020
0.5297,1.0019,2.2877,5548.0000,Great-West Lifeco Inc,2020
0.8292,0.4948,3.2030,2734.0000,Great-West Lifeco Inc,2020
0.2607,2.5579,4.4967,1887.0000,EXFO Inc,2020
0.2354,0.4650,0.1736,3009.0000,Covenant Logistics Group Inc,2019
0.6164,1.0749,0.1810,1667.0000,Georgia Capital PLC,2019
2.7651,3.9741,10.3742,3100.0000,Steadfast Group Ltd,2020
0.3683,1.3756,1.1808,5203.0000,Heidelbergcement AG,2020
0.0551,0.6025,0.8661,4914.0000,Heidelbergcement AG,2020
0.0395,0.3928,0.8514,4530.0000,HeidelbergCement AG,2020
0.1036,0.3459,0.9781,4550.0000,HeidelbergCement AG,2020
1.1264,1.6460,6.9338,4424.0000,HeidelbergCement AG,2020
0.0777,1.2246,0.4518,6568.0000,Tata Motors Ltd,2019
0.1179,0.5634,2.0900,2772.0000,Aker Solutions ASA,2020
0.3005,0.2692,2.1773,2660.0000,Aker Solutions ASA,2020
0.0862,0.3073,0.4285,4514.0000,Gogo Inc,2019
1.9141,2.0966,1.3754,15584.0000,Berkshire Hathaway Inc,2020
0.0783,0.1848,0.9495,3512.0000,Aker Solutions ASA,2020
0.2836,0.3022,0.5000,4991.0000,Aker Solutions ASA,2020
0.4232,0.2208,0.4460,3125.0000,Shriram Transport Finance Company Ltd,2019
0.1835,0.8173,0.7095,3885.0000,Brandywine Realty Trust,2020
0.0298,0.1127,0.2530,2791.0000,Cohu Inc,2019
0.6076,0.5906,1.8805,4679.0000,Charles River Laboratories International Inc,2019
0.2398,1.1614,0.7508,3135.0000,Ams AG,2020
14.5605,0.4653,1.1349,4687.0000,Moderna Inc,2019
0.1315,0.1779,0.6036,3452.0000,Adesto Technologies Corp,2019
0.8944,0.6374,0.7801,4860.0000,Alten SA,2020
0.7437,1.0703,0.9461,5745.0000,Alten SA,2020
2.1967,7.6973,5.7480,5656.0000,Compagnie de Saint Gobain SA,2020
0.1385,0.0229,1.2084,2926.0000,National Instruments Corp,2020
1.3485,1.0244,1.5173,2785.0000,Equity LifeStyle Properties Inc,2020
0.3417,0.4792,1.1631,1963.0000,Equity LifeStyle Properties Inc,2020
0.2580,0.2768,1.0781,3533.0000,Coherent Inc,2019
0.4873,0.4935,0.3631,5344.0000,Equity Residential,2020
0.3872,0.6265,0.1537,3876.0000,Highwoods Properties Inc,2020
0.5789,0.7179,1.5078,3876.0000,Highwoods Properties Inc,2020
1.1538,0.7306,2.5593,3688.0000,Highwoods Properties Inc,2020
0.4268,0.0882,2.0111,3353.0000,Highwoods Properties Inc,2020
0.2575,0.5468,1.0396,4685.0000,Eramet SA,2020
0.0509,0.2171,0.5540,1632.0000,Skandinaviska Enskilda Banken AB,2020
0.1527,0.6129,1.5705,4838.0000,Skandinaviska Enskilda Banken AB,2020
0.0236,0.7067,0.7903,3523.0000,Skandinaviska Enskilda Banken AB,2020
0.4212,0.7125,1.0364,5349.0000,Skandinaviska Enskilda Banken AB,2020
0.2840,0.8093,1.1017,2883.0000,Hecla Mining Co,2019
0.0368,1.2516,0.1001,1554.0000,Concentradora Fibra Danhos SA de CV,2019
0.6853,0.6206,1.0519,5533.0000,Centene Corp,2020
0.0895,1.0982,0.9501,3166.0000,PRA Group Inc,2020
0.2191,2.4376,0.5101,2368.0000,Unipol Gruppo SpA,2019
0.5934,0.4606,1.0814,4395.0000,Amyris Inc,2019
0.6044,0.4385,1.1844,2996.0000,News Corp,2019
0.0214,0.2156,1.6620,3886.0000,Axway Software SA,2020
0.0497,0.6753,0.9414,1152.0000,Atlantica Sustainable Infrastructure PLC,2019
0.4580,0.6851,0.5401,3982.0000,Farfetch Ltd,2019
0.0427,1.9773,1.1302,1341.0000,B. Riley Financial Inc,2019
0.4868,0.2826,0.6525,4234.0000,Royal Caribbean Cruises Ltd,2019
0.2959,0.0200,2.2015,3352.0000,ODP Corp,2019
1.4814,4.0797,5.4989,3937.0000,QBE Insurance Group Ltd,2020
0.1493,0.8419,0.4028,3287.0000,Wacker Chemie AG,2020
0.0845,0.1208,0.3287,5305.0000,Amadeus It Group SA,2020
0.1008,0.3544,0.4304,4653.0000,Air Liquide SA,2020
0.8406,9.7342,3.2508,2413.0000,Citycon Oyj,2020
0.5588,1.3392,0.9405,3204.0000,Draegerwerk AG & Co KGaA,2020
0.5515,0.5745,0.2056,3687.0000,Ontex Group NV,2019
0.5130,0.5531,1.9726,1745.0000,Ceconomy AG,2020
0.2702,0.0751,1.0619,3480.0000,Twitter Inc,2020
0.9800,0.3937,0.1810,3389.0000,Superior Drilling Products Inc,2019
0.6017,0.8883,1.7855,10056.0000,Teekay Corp,2019
33.9579,1.1670,1.3770,2813.0000,Evofem Biosciences Inc,2019
0.1365,0.4053,0.4354,3920.0000,Container Corporation of India Ltd,2019
0.0186,0.9549,0.4554,4463.0000,Schmolz+Bickenbach AG,2020
0.4808,0.2955,1.4185,2393.0000,Swiss Steel Holding AG,2020
0.0416,1.1145,1.0405,1998.0000,Schmolz+Bickenbach AG,2020
0.1574,0.5862,1.0661,2260.0000,Schmolz+Bickenbach AG,2020
0.7287,0.2035,0.7014,8914.0000,Qualys Inc,2019
1.0318,7.9205,7.0402,6346.0000,Signify NV,2020
0.2014,0.4622,0.8367,2031.0000,Qliro Group AB (publ),2020
0.2586,0.3067,0.3423,1896.0000,Nelly Group AB (publ),2020
0.1461,0.3782,0.5698,3177.0000,Ceconomy AG,2020
0.1568,0.1202,0.9160,3211.0000,Xilinx Inc,2020
0.9304,1.0092,0.4507,1482.0000,Navios Maritime Containers LP,2019
1.7001,0.2959,2.0814,8136.0000,L'Oreal SA,2020
0.1625,0.2482,0.1218,2010.0000,Sociedad Quimica y Minera de Chile SA,2020
0.5568,0.3064,1.7893,2145.0000,Sociedad Quimica y Minera de Chile SA,2020
0.0931,0.1092,0.3212,2724.0000,Sociedad Quimica y Minera de Chile SA,2020
0.3913,0.7999,0.7836,2325.0000,Sociedad Quimica y Minera de Chile SA,2020
0.0539,0.4971,0.0739,1542.0000,Verkkokauppa.com Oyj,2020
0.0429,0.0000,0.6615,1335.0000,Verkkokauppa.com Oyj,2020
0.5021,0.5748,0.6000,1777.0000,Verkkokauppa.com Oyj,2020
0.5116,0.6230,0.7488,2136.0000,Verkkokauppa.com Oyj,2020
0.8627,0.7077,2.1246,5555.0000,Anheuser Busch Inbev NV,2020
0.4395,0.8573,1.1667,5185.0000,Millicom International Cellular SA,2020
0.3189,0.2722,1.6573,5100.0000,Millicom International Cellular SA,2020
0.1846,0.3428,0.9160,4370.0000,Millicom International Cellular SA,2020
0.5456,0.4265,1.8245,4655.0000,Millicom International Cellular SA,2020
0.3016,0.3986,1.4599,6316.0000,Evonik Industries AG,2020
1.2213,0.7934,0.6309,3451.0000,Castle Biosciences Inc,2019
0.1210,1.0138,0.6169,4449.0000,Kratos Defense and Security Solutions Inc,2019
7.4967,0.5314,2.1299,3600.0000,ChemoCentryx Inc,2019
0.0191,0.0557,0.7433,4343.0000,Adva Optical Networking SE,2020
0.1353,0.4398,0.9019,5413.0000,BT Group PLC,2019
0.1787,0.4429,0.3882,3697.0000,Check Point Software Technologies Ltd,2020
0.7205,0.1464,1.0042,4299.0000,Check Point Software Technologies Ltd,2020
0.4117,0.1925,0.5081,4239.0000,Check Point Software Technologies Ltd,2020
0.0736,0.0000,0.2438,778.0000,TCM Group A/S,2019
0.0568,0.4954,0.5915,3154.0000,Akbank TAS,2019
0.2527,0.6036,0.4514,4530.0000,AT&T Inc,2020
0.3332,0.7784,1.0759,2482.0000,Neenah Inc,2020
0.3180,0.8476,2.5379,2901.0000,Neenah Inc,2020
0.4473,0.2028,0.2870,4217.0000,Barco NV,2020
0.2241,0.1693,0.5770,4318.0000,Barco NV,2020
0.1670,1.7183,0.4993,2640.0000,Grupa Lotos SA,2019
0.3205,0.2065,1.4343,5220.0000,Straumann Holding AG,2020
0.8717,6.7098,5.2228,7197.0000,Equinor ASA,2020
0.1291,1.3663,0.6992,3857.0000,Helvetia Holding AG,2020
0.4393,2.1881,0.7452,3643.0000,Helvetia Holding AG,2020
5.0412,0.6036,1.4688,7756.0000,Novartis AG,2020
0.3175,0.6475,0.9270,4574.0000,Fresenius Medical Care AG & Co KGaA,2020
1.0235,0.7083,1.5436,4345.0000,Fresenius Medical Care AG & Co KGaA,2020
0.3015,0.3293,1.7813,3950.0000,H2O Innovation Inc,2020
0.1307,0.4163,1.3092,3495.0000,H2O Innovation Inc,2020
0.0247,0.5206,1.9300,3365.0000,H2O Innovation Inc,2020
0.2239,0.1468,0.6762,4584.0000,Verizon Communications Inc,2020
3.8789,1.7037,1.3862,1979.0000,OpGen Inc,2019
0.7142,0.8729,2.8864,7319.0000,Peugeot SA,2020
0.4092,0.7312,0.2943,3313.0000,Peugeot SA,2020
0.0237,1.0209,0.5637,3508.0000,Peugeot SA,2020
0.6175,1.3582,2.9324,8157.0000,Peugeot SA,2020
0.1071,0.7680,0.9282,3371.0000,NNIT A/S,2020
1.2475,0.7554,0.5768,4356.0000,Fresenius Medical Care AG & Co KGaA,2020
0.6225,0.5278,0.3844,3836.0000,Fresenius Medical Care AG & Co KGaA,2020
3.3659,2.0679,4.8493,3717.0000,Genmab A/S,2020
1.5382,0.4892,3.3568,19950.0000,Severn Trent PLC,2020
0.1548,1.4992,1.7035,3306.0000,Boyd Group Income Fund,2019
3.9292,0.3014,1.8400,3259.0000,Orchard Therapeutics PLC,2019
0.2581,0.0762,1.2029,2653.0000,JD.com Inc,2019
5.9917,0.2357,0.8280,4208.0000,Cytosorbents Corp,2019
0.2166,0.3340,0.4174,4582.0000,Brinker International Inc,2020
0.2555,2.2587,1.7565,3273.0000,Finjan Holdings Inc,2019
2.2303,0.4138,2.0166,3505.0000,McKesson Corp,2020
0.1597,0.4517,0.7045,3372.0000,Amplifon SpA,2020
0.7240,1.3326,1.7372,3867.0000,Amplifon SpA,2020
0.3241,0.6499,1.0343,3541.0000,Amplifon SpA,2020
0.2331,0.0819,0.4519,3532.0000,Amplifon SpA,2020
0.1220,0.3127,2.0784,2644.0000,EDAG Engineering Group AG,2020
0.2971,0.2117,0.9418,3157.0000,Ubisoft Entertainment SA,2019
0.1894,0.9536,1.6550,4004.0000,Majesco Ltd,2019
0.0152,0.7322,0.5476,3773.0000,Twin River Worldwide Holdings Inc,2019
0.3860,0.9951,1.5870,2159.0000,Qualicorp Consultoria e Corretora de Seguros SA,2019
0.1953,0.6364,0.3533,4512.0000,J Sainsbury PLC,2019
0.3202,0.1256,0.0000,1601.0000,Detskiy Mir PAO,2019
1.7031,7.6481,4.4947,13766.0000,ING Groep NV,2020
1.2659,0.3033,2.2889,2201.0000,Kuka AG,2020
0.2244,0.3364,1.4398,7158.0000,Japan Tobacco Inc,2020
0.2028,0.7375,2.7079,1279.0000,Japan Tobacco Inc,2020
0.0350,0.8887,1.4555,1634.0000,Japan Tobacco Inc,2020
0.4459,1.2773,0.9240,1355.0000,Japan Tobacco Inc,2020
0.3458,0.8509,1.8227,11203.0000,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,2020
0.0764,0.6974,0.5660,3374.0000,Singapore Telecommunications Ltd,2019
0.0273,0.6157,0.2881,3040.0000,OMV AG,2020
0.2905,1.0578,1.6311,2441.0000,OMV AG,2020
0.0605,0.8947,0.4068,3860.0000,OMV AG,2020
0.2577,0.9205,0.4245,4390.0000,OMV AG,2020
0.5366,0.4655,3.2307,9497.0000,Energizer Holdings Inc,2019
0.6920,0.8412,2.2872,4456.0000,Intercontinental Exchange Inc,2020
0.2390,0.5027,0.6480,3619.0000,Fidelity Bank Plc,2020
0.0413,0.3284,0.9816,4959.0000,General Electric Co,2020
0.8181,0.3298,1.8605,6315.0000,General Electric Co,2020
0.1717,0.2550,1.1101,4776.0000,General Electric Co,2020
0.0639,0.2039,0.7509,4829.0000,General Electric Co,2020
1.0721,0.6439,2.2618,11712.0000,Imperial Oil Ltd,2019
1.5030,0.3987,1.3578,4234.0000,Draegerwerk AG & Co KGaA,2020
1.0282,0.2535,0.7349,3209.0000,Draegerwerk AG & Co KGaA,2020
1.1109,0.3185,0.8546,3264.0000,Draegerwerk AG & Co KGaA,2020
0.4559,0.6849,3.1541,4035.0000,RWE AG,2020
0.3969,0.8955,1.8700,7429.0000,RWE AG,2020
1.0094,0.3208,0.7406,3451.0000,PepsiCo Inc,2020
0.1470,0.5017,1.1194,2047.0000,NNIT A/S,2020
0.0212,1.0179,1.1337,2694.0000,NNIT A/S,2020
0.5196,0.3699,1.3435,1969.0000,NNIT A/S,2020
0.2205,2.1314,0.2947,2818.0000,Tidewater Midstream and Infrastructure Ltd,2019
0.7213,1.3559,2.6892,4276.0000,Principal Financial Group Inc,2020
0.4454,1.2703,2.5148,4500.0000,Principal Financial Group Inc,2020
1.2385,1.7393,1.4706,4804.0000,Principal Financial Group Inc,2020
0.6483,1.1532,2.2055,4383.0000,Principal Financial Group Inc,2020
0.5756,0.7975,1.9987,4280.0000,IGM Financial Inc,2020
0.5098,0.5104,1.7570,4321.0000,Netcompany Group A/S,2019
0.2555,0.3680,0.8877,3055.0000,Unifi Inc,2020
0.2637,1.3667,1.0438,1620.0000,National Central Cooling Co PJSC,2019
0.5948,0.3072,1.4535,2447.0000,Hon Hai Precision Industry Co Ltd,2019
0.1570,0.4570,0.2287,2649.0000,Argosy Property Ltd,2019
4.4139,0.1120,2.1397,3634.0000,Sanofi SA,2020
0.0974,0.4342,0.4694,4692.0000,Tata Steel Ltd,2019
0.5389,0.3370,2.4650,7372.0000,Volkswagen AG,2020
13.1310,0.8171,1.5054,8562.0000,Redhill Biopharma Ltd,2019
0.0328,0.0000,0.2290,1744.0000,Cavotec SA,2019
1.6300,0.7300,1.2831,2085.0000,Halozyme Therapeutics Inc,2019
0.6388,0.2968,1.5478,20039.0000,Prologis Inc,2019
0.0261,0.3133,1.0159,2195.0000,EDAG Engineering Group AG,2020
0.1940,0.2549,1.7637,3116.0000,EDAG Engineering Group AG,2020
0.5896,0.5480,0.8780,14096.0000,Williams Companies Inc,2019
0.6617,0.2827,2.5526,4991.0000,Starbucks Corp,2020
0.7577,5.0420,8.7993,3113.0000,COGECO Inc,2020
4.2987,0.3279,1.5214,7622.0000,Eli Lilly and Co,2020
3.8776,0.4481,1.1812,5830.0000,Eli Lilly and Co,2020
0.0190,2.8255,0.4624,4381.0000,Allstate Corp,2020
0.1214,1.5018,0.2191,4006.0000,Allstate Corp,2020
0.3908,2.2226,0.4493,4295.0000,Allstate Corp,2020
0.3275,0.6759,1.4096,4623.0000,Ford Motor Co,2020
0.9406,0.7363,3.1335,3740.0000,Ford Motor Co,2020
0.9358,0.2493,1.5875,4522.0000,Ford Motor Co,2020
0.0531,0.1692,1.1185,4400.0000,Ford Motor Co,2020
11.3922,0.3834,0.9110,8811.0000,Iveric Bio Inc,2019
0.5516,1.8379,2.5580,1334.0000,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,2019
0.3450,0.9191,0.8024,2506.0000,Avanza Bank Holding AB,2020
0.6866,2.3353,1.1307,1592.0000,Aker ASA,2020
0.0697,0.2385,0.8766,4320.0000,Duerr AG,2020
0.0443,0.5081,0.7095,4620.0000,Kindred Group PLC,2020
0.2119,0.2736,0.7890,5145.0000,Kindred Group PLC,2020
0.1864,0.3611,0.9536,4305.0000,Kindred Group PLC,2020
0.2229,0.7300,0.9609,4633.0000,Kindred Group PLC,2020
0.1291,0.2840,0.4700,4053.0000,GAIL (India) Ltd,2019
3.0325,0.3894,1.8935,11642.0000,Coloplast A/S,2020
0.5313,0.3566,1.0911,11206.0000,Burckhardt Compression Holding AG,2020
11.4828,1.1033,3.3089,2503.0000,Editas Medicine Inc,2019
0.2095,0.6141,1.6645,2918.0000,IHS Markit Ltd,2019
0.4138,0.8368,1.3662,4492.0000,Fortis Inc,2020
0.7045,0.7958,2.0476,4535.0000,Fortis Inc,2020
0.3828,0.1566,0.6495,1527.0000,Hirequest Inc,2019
14.0108,0.5625,1.0172,8638.0000,Portola Pharmaceuticals Inc,2019
1.2784,1.0703,3.8788,29901.0000,Goldman Sachs Group Inc,2020
0.4501,1.2838,1.5306,4716.0000,Pendal Group Ltd,2019
0.6598,0.2525,1.1621,3796.0000,Adva Optical Networking SE,2020
0.1447,0.5636,1.1993,4197.0000,ADVA Optical Networking SE,2020
0.2297,0.3033,0.7490,3379.0000,ADVA Optical Networking SE,2020
0.4979,0.3755,1.6445,10608.0000,Ultra Electronics Holdings PLC,2020
0.0370,0.1450,0.5508,2247.0000,Haldex AB,2020
0.1106,0.6510,0.7059,2722.0000,Leoni AG,2020
0.3668,0.4243,1.0104,4415.0000,Leoni AG,2020
0.1533,0.8524,0.6936,2787.0000,Leoni AG,2020
0.1942,0.2543,0.4081,3848.0000,NTPC Ltd,2020
0.3564,0.3946,0.9198,4033.0000,ElringKlinger AG,2020
0.2118,0.3309,1.0708,3818.0000,DiGi.Com Bhd,2020
0.2572,0.4042,1.5910,4232.0000,DiGi.Com Bhd,2020
0.0342,0.4298,0.4193,1673.0000,Alupar Investimento SA,2019
0.1025,0.2540,0.7893,2936.0000,Persimmon PLC,2019
0.0206,1.6398,0.8652,4026.0000,Bankia SA,2020
0.3562,0.4884,1.0652,4551.0000,Bankia SA,2020
0.1941,1.1992,0.3015,4205.0000,Bankia SA,2020
0.0358,1.3097,0.9604,2317.0000,Haldex AB,2020
0.0319,0.5012,0.9173,1794.0000,Haldex AB,2020
0.0362,0.8069,0.4556,1580.0000,Haldex AB,2020
0.4658,2.2758,0.7582,6201.0000,Growthpoint Properties Ltd,2020
0.0363,0.1356,1.1243,2291.0000,Wacker Neuson SE,2020
15.2855,1.3562,7.6735,2926.0000,Bayer AG,2019
0.0805,2.1163,0.9317,6166.0000,Growthpoint Properties Ltd,2020
0.1156,1.3250,0.7567,3882.0000,Swiss Life Holding AG,2020
1.9886,0.8631,2.7549,3279.0000,AmerisourceBergen Corp,2020
0.6567,0.3223,0.5057,2997.0000,Bharat Petroleum Corporation Ltd,2019
0.5902,0.3566,2.1217,1573.0000,Cancom SE,2019
3.7570,0.0000,0.3976,1393.0000,Biogaia AB,2020
0.8113,1.1079,0.8029,3563.0000,Cardinal Health Inc,2020
2.4476,0.6465,2.0288,8539.0000,CompuGroup Medical SE & Co KgaA,2020
0.1859,0.7846,1.0076,5788.0000,Edelweiss Financial Services Ltd,2019
1.4355,0.6872,1.6866,4140.0000,Dyadic International Inc,2019
0.3936,0.3297,2.3208,6402.0000,Starbucks Corp,2020
0.5620,0.3844,2.7500,6106.0000,Starbucks Corp,2020
0.7888,0.5177,3.2846,5893.0000,Starbucks Corp,2020
0.2933,0.5776,0.0321,1645.0000,Massimo Zanetti Beverage Group SpA,2020
0.0502,0.0812,0.4026,1655.0000,Massimo Zanetti Beverage Group SpA,2020
0.1568,0.0000,0.5184,1562.0000,Massimo Zanetti Beverage Group SpA,2020
0.7946,0.7650,1.6487,3879.0000,Vedanta Ltd,2019
0.5027,3.4942,0.6888,2459.0000,Iliad SA,2019
2.3785,0.1464,2.3256,6188.0000,Johnson & Johnson,2020
0.4239,0.4055,1.3101,2853.0000,Neenah Inc,2020
0.2279,0.1264,1.5173,2926.0000,Neenah Inc,2020
0.1673,0.3860,0.7861,3784.0000,LEG Immobilien AG,2019
0.5377,0.3961,0.6150,16087.0000,Allegiant Travel Co,2019
0.2560,0.6714,0.9636,3854.0000,Sun Life Financial Inc,2020
0.9387,1.4893,1.7534,6192.0000,Sun Life Financial Inc,2020
0.7801,1.1818,1.4931,5225.0000,Sun Life Financial Inc,2020
0.7358,0.6862,1.5296,5405.0000,Sun Life Financial Inc,2020
0.1264,0.5889,1.0478,2743.0000,Azure Power Global Ltd,2019
0.3301,0.3499,1.2622,5374.0000,Adevinta ASA,2020
0.0198,0.3367,1.0164,4197.0000,Bank of New York Mellon Corp,2020
0.6354,0.4954,1.5051,4164.0000,Adevinta ASA,2020
0.5725,0.1346,1.3241,4490.0000,Adevinta ASA,2020
0.1693,0.3367,0.5593,3565.0000,Wacker Neuson SE,2020
0.0316,0.5179,0.6438,2631.0000,Taiwan Mobile Co Ltd,2020
0.0539,0.2473,0.7953,1542.0000,Taiwan Mobile Co Ltd,2020
0.0280,0.0000,0.5317,2043.0000,Taiwan Mobile Co Ltd,2020
0.2792,0.0000,0.2451,1802.0000,Taiwan Mobile Co Ltd,2020
0.2834,0.1168,0.7170,2350.0000,William Hill PLC,2019
0.1863,0.3045,0.7528,3691.0000,Orange Polska SA,2020
0.2528,0.4029,0.6026,2794.0000,Siam Cement PCL,2020
0.8987,0.4675,1.4313,2471.0000,Siam Cement PCL,2020
