diversity,equity,inclusion,document_length,firm_id,time
0.0879,0.1758,0.8571,4550,HeidelbergCement AG,2020
0.4295,0.7459,2.5769,4424,HeidelbergCement AG,2020
0.0609,0.3959,0.3350,6568,Tata Motors Ltd,2019
0.1443,0.2525,1.0462,2772,Aker Solutions ASA,2020
0.1504,0.1880,0.9774,2660,Aker Solutions ASA,2020
0.0886,0.1108,0.3101,4514,Gogo Inc,2019
0.6738,0.8855,0.6545,15584,Berkshire Hathaway Inc,2020
0.0854,0.1139,0.5979,3512,Aker Solutions ASA,2020
0.1403,0.2204,0.3206,4991,Aker Solutions ASA,2020
0.1600,0.0640,0.3840,3125,Shriram Transport Finance Company Ltd,2019
0.1287,0.3089,0.3089,3885,Brandywine Realty Trust,2020
0.0717,0.1075,0.2508,2791,Cohu Inc,2019
0.2351,0.2778,0.9190,4679,Charles River Laboratories International Inc,2019
0.1276,0.4466,0.6061,3135,Ams AG,2020
3.3710,0.1707,0.4480,4687,Moderna Inc,2019
0.1159,0.0579,0.4635,3452,Adesto Technologies Corp,2019
0.3498,0.2263,0.4527,4860,Alten SA,2020
0.2959,0.4003,0.4526,5745,Alten SA,2020
0.7603,2.5283,2.7405,5656,Compagnie de Saint Gobain SA,2020
0.1367,0.0342,0.7519,2926,National Instruments Corp,2020
0.4668,0.4668,0.8977,2785,Equity LifeStyle Properties Inc,2020
0.2547,0.1528,0.6113,1963,Equity LifeStyle Properties Inc,2020
0.1415,0.0849,0.4529,3533,Coherent Inc,2019
0.1871,0.2246,0.2994,5344,Equity Residential,2020
0.2064,0.2064,0.1548,3876,Highwoods Properties Inc,2020
0.2580,0.2838,0.6708,3876,Highwoods Properties Inc,2020
0.4067,0.2711,1.0033,3688,Highwoods Properties Inc,2020
0.2088,0.0596,0.7754,3353,Highwoods Properties Inc,2020
0.1067,0.1708,0.5550,4685,Eramet SA,2020
0.1225,0.0613,0.3064,1632,Skandinaviska Enskilda Banken AB,2020
0.1033,0.3721,0.7854,4838,Skandinaviska Enskilda Banken AB,2020
0.0568,0.3122,0.4542,3523,Skandinaviska Enskilda Banken AB,2020
0.1496,0.3926,0.4861,5349,Skandinaviska Enskilda Banken AB,2020
0.1734,0.3815,0.4509,2883,Hecla Mining Co,2019
0.1287,0.3861,0.0644,1554,Concentradora Fibra Danhos SA de CV,2019
0.2711,0.2530,0.4880,5533,Centene Corp,2020
0.0948,0.3790,0.5054,3166,PRA Group Inc,2020
0.2111,0.9713,0.1689,2368,Unipol Gruppo SpA,2019
0.2048,0.1365,0.6371,4395,Amyris Inc,2019
0.2670,0.2336,0.5340,2996,News Corp,2019
0.0515,0.1801,1.0551,3886,Axway Software SA,2020
0.1736,0.2604,0.5208,1152,Atlantica Sustainable Infrastructure PLC,2019
0.2260,0.2009,0.3516,3982,Farfetch Ltd,2019
0.1491,0.8203,0.5220,1341,B. Riley Financial Inc,2019
0.1889,0.1417,0.4487,4234,Royal Caribbean Cruises Ltd,2019
0.1492,0.0298,1.6110,3352,ODP Corp,2019
0.4318,2.3114,3.1750,3937,QBE Insurance Group Ltd,2020
0.1217,0.3347,0.2434,3287,Wacker Chemie AG,2020
0.0943,0.0566,0.3393,5305,Amadeus It Group SA,2020
0.0645,0.1289,0.4298,4653,Air Liquide SA,2020
0.3730,3.8956,1.2433,2413,Citycon Oyj,2020
0.1873,0.4370,0.4682,3204,Draegerwerk AG & Co KGaA,2020
0.2170,0.2170,0.1356,3687,Ontex Group NV,2019
0.2865,0.2865,1.1461,1745,Ceconomy AG,2020
0.1437,0.0287,0.5460,3480,Twitter Inc,2020
0.3836,0.1475,0.3246,3389,Superior Drilling Products Inc,2019
0.2188,0.3779,0.8353,10056,Teekay Corp,2019
7.0743,0.3199,0.8532,2813,Evofem Biosciences Inc,2019
0.1020,0.1531,0.2551,3920,Container Corporation of India Ltd,2019
0.0448,0.3137,0.3809,4463,Schmolz+Bickenbach AG,2020
0.2507,0.1254,0.7940,2393,Swiss Steel Holding AG,2020
0.1001,0.4004,0.5005,1998,Schmolz+Bickenbach AG,2020
0.1327,0.2212,0.6637,2260,Schmolz+Bickenbach AG,2020
0.2580,0.0897,0.4151,8914,Qualys Inc,2019
0.4097,2.4582,2.4267,6346,Signify NV,2020
0.1477,0.1969,0.4924,2031,Qliro Group AB (publ),2020
0.1582,0.1055,0.2110,1896,Nelly Group AB (publ),2020
0.0944,0.1259,0.5351,3177,Ceconomy AG,2020
0.1246,0.0934,0.5294,3211,Xilinx Inc,2020
0.4723,0.4049,0.3374,1482,Navios Maritime Containers LP,2019
0.6268,0.1229,1.0447,8136,L'Oreal SA,2020
0.1990,0.1493,0.0995,2010,Sociedad Quimica y Minera de Chile SA,2020
0.3263,0.1865,0.8392,2145,Sociedad Quimica y Minera de Chile SA,2020
0.1101,0.0734,0.2203,2724,Sociedad Quimica y Minera de Chile SA,2020
0.2151,0.3441,0.6022,2325,Sociedad Quimica y Minera de Chile SA,2020
0.1297,0.1946,0.3243,1542,Verkkokauppa.com Oyj,2020
0.1498,0.0000,0.2996,1335,Verkkokauppa.com Oyj,2020
0.2814,0.2251,0.3376,1777,Verkkokauppa.com Oyj,2020
0.2809,0.2341,0.5150,2136,Verkkokauppa.com Oyj,2020
0.2700,0.1800,1.0441,5555,Anheuser Busch Inbev NV,2020
0.2507,0.3472,0.5593,5185,Millicom International Cellular SA,2020
0.1569,0.1176,0.9608,5100,Millicom International Cellular SA,2020
0.1144,0.0915,0.6178,4370,Millicom International Cellular SA,2020
0.2363,0.1074,0.8808,4655,Millicom International Cellular SA,2020
0.1425,0.1742,0.8233,6316,Evonik Industries AG,2020
0.3767,0.4347,0.4926,3451,Castle Biosciences Inc,2019
0.0674,0.3147,0.3147,4449,Kratos Defense and Security Solutions Inc,2019
1.9722,0.2222,0.8333,3600,ChemoCentryx Inc,2019
0.0461,0.0461,0.4835,4343,Adva Optical Networking SE,2020
0.0924,0.2402,0.5912,5413,BT Group PLC,2019
0.1082,0.1893,0.3516,3697,Check Point Software Technologies Ltd,2020
0.3257,0.0930,0.6746,4299,Check Point Software Technologies Ltd,2020
0.1887,0.0708,0.4482,4239,Check Point Software Technologies Ltd,2020
0.2571,0.0000,0.1285,778,TCM Group A/S,2019
0.0951,0.2219,0.5390,3154,Akbank TAS,2019
0.1545,0.1987,0.2870,4530,AT&T Inc,2020
0.2015,0.3626,0.9670,2482,Neenah Inc,2020
0.1379,0.2413,1.4822,2901,Neenah Inc,2020
0.1897,0.0949,0.2846,4217,Barco NV,2020
0.1621,0.0695,0.3705,4318,Barco NV,2020
0.1136,0.6818,0.4167,2640,Grupa Lotos SA,2019
0.1341,0.0958,0.9387,5220,Straumann Holding AG,2020
0.2918,2.9735,2.5566,7197,Equinor ASA,2020
0.0778,0.5704,0.4926,3857,Helvetia Holding AG,2020
0.1647,0.7137,0.4941,3643,Helvetia Holding AG,2020
1.3796,0.2579,0.7736,7756,Novartis AG,2020
0.1312,0.2842,0.5247,4574,Fresenius Medical Care AG & Co KGaA,2020
0.3452,0.2762,0.8285,4345,Fresenius Medical Care AG & Co KGaA,2020
0.2025,0.1266,1.1646,3950,H2O Innovation Inc,2020
0.0858,0.2003,0.7439,3495,H2O Innovation Inc,2020
0.0594,0.1783,1.0104,3365,H2O Innovation Inc,2020
0.1091,0.0654,0.4363,4584,Verizon Communications Inc,2020
1.0106,0.6064,0.8590,1979,OpGen Inc,2019
0.3416,0.4236,1.3663,7319,Peugeot SA,2020
0.1811,0.3018,0.2113,3313,Peugeot SA,2020
0.0570,0.4276,0.4276,3508,Peugeot SA,2020
0.2084,0.4536,1.4956,8157,Peugeot SA,2020
0.0890,0.3263,0.5340,3371,NNIT A/S,2020
0.3903,0.2984,0.4591,4356,Fresenius Medical Care AG & Co KGaA,2020
0.2346,0.2086,0.2607,3836,Fresenius Medical Care AG & Co KGaA,2020
0.8878,1.0223,1.9909,3717,Genmab A/S,2020
0.4862,0.2055,1.7143,19950,Severn Trent PLC,2020
0.1210,0.3932,0.7864,3306,Boyd Group Income Fund,2019
1.0739,0.0921,0.9512,3259,Orchard Therapeutics PLC,2019
0.2262,0.0754,0.9800,2653,JD.com Inc,2019
1.4971,0.1188,0.4753,4208,Cytosorbents Corp,2019
0.1091,0.1309,0.4365,4582,Brinker International Inc,2020
0.1833,1.0388,0.9471,3273,Finjan Holdings Inc,2019
0.5706,0.2568,1.1698,3505,McKesson Corp,2020
0.0890,0.1779,0.4152,3372,Amplifon SpA,2020
0.2327,0.4396,1.1120,3867,Amplifon SpA,2020
0.1694,0.2542,0.5366,3541,Amplifon SpA,2020
0.1133,0.0566,0.2831,3532,Amplifon SpA,2020
0.1135,0.1135,1.0590,2644,EDAG Engineering Group AG,2020
0.1267,0.0950,0.6969,3157,Ubisoft Entertainment SA,2019
0.1249,0.4246,0.7992,4004,Majesco Ltd,2019
0.0530,0.2915,0.3180,3773,Twin River Worldwide Holdings Inc,2019
0.1853,0.6484,0.9264,2159,Qualicorp Consultoria e Corretora de Seguros SA,2019
0.0887,0.2438,0.1995,4512,J Sainsbury PLC,2019
0.1874,0.1874,0.0000,1601,Detskiy Mir PAO,2019
0.5376,2.5352,2.1357,13766,ING Groep NV,2020
0.4089,0.0909,1.3176,2201,Kuka AG,2020
0.0699,0.1676,0.9360,7158,Japan Tobacco Inc,2020
0.2346,0.3127,1.5637,1279,Japan Tobacco Inc,2020
0.1224,0.3060,0.6732,1634,Japan Tobacco Inc,2020
0.2214,0.4428,0.4428,1355,Japan Tobacco Inc,2020
0.1428,0.3749,0.9551,11203,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,2020
0.0889,0.2964,0.4446,3374,Singapore Telecommunications Ltd,2019
0.0658,0.1974,0.2303,3040,OMV AG,2020
0.1639,0.4506,0.7784,2441,OMV AG,2020
0.0777,0.3368,0.3627,3860,OMV AG,2020
0.1139,0.3872,0.3417,4390,OMV AG,2020
0.2001,0.1790,1.3689,9497,Energizer Holdings Inc,2019
0.2469,0.3142,1.0548,4456,Intercontinental Exchange Inc,2020
0.1658,0.2211,0.3592,3619,Fidelity Bank Plc,2020
0.0605,0.1210,0.5445,4959,General Electric Co,2020
0.2375,0.1267,0.8551,6315,General Electric Co,2020
0.1047,0.1047,0.5444,4776,General Electric Co,2020
0.0621,0.1242,0.4556,4829,General Electric Co,2020
0.3671,0.2818,1.0929,11712,Imperial Oil Ltd,2019
0.4960,0.1889,0.9211,4234,Draegerwerk AG & Co KGaA,2020
0.3428,0.0935,0.8102,3209,Draegerwerk AG & Co KGaA,2020
0.3370,0.1532,0.7659,3264,Draegerwerk AG & Co KGaA,2020
0.1735,0.3222,1.5118,4035,RWE AG,2020
0.1615,0.3500,1.0230,7429,RWE AG,2020
0.2898,0.1159,0.4926,3451,PepsiCo Inc,2020
0.1466,0.1954,0.7816,2047,NNIT A/S,2020
0.0742,0.4826,0.8166,2694,NNIT A/S,2020
0.2539,0.2031,1.1173,1969,NNIT A/S,2020
0.1774,0.8517,0.3903,2818,Tidewater Midstream and Infrastructure Ltd,2019
0.3040,0.4677,1.1225,4276,Principal Financial Group Inc,2020
0.2000,0.4889,1.3111,4500,Principal Financial Group Inc,2020
0.4788,0.6037,0.8743,4804,Principal Financial Group Inc,2020
0.2966,0.3879,0.9126,4383,Principal Financial Group Inc,2020
0.2570,0.3037,0.7477,4280,IGM Financial Inc,2020
0.2314,0.1620,1.1803,4321,Netcompany Group A/S,2019
0.1309,0.1309,0.3273,3055,Unifi Inc,2020
0.1852,0.6790,0.3086,1620,National Central Cooling Co PJSC,2019
0.2452,0.1226,0.6947,2447,Hon Hai Precision Industry Co Ltd,2019
0.1510,0.1888,0.1510,2649,Argosy Property Ltd,2019
1.2108,0.0826,0.9906,3634,Sanofi SA,2020
0.0853,0.2344,0.2771,4692,Tata Steel Ltd,2019
0.2306,0.1628,1.2480,7372,Volkswagen AG,2020
2.6629,0.3387,0.7475,8562,Redhill Biopharma Ltd,2019
0.1147,0.0000,0.0573,1744,Cavotec SA,2019
0.5755,0.2878,1.1031,2085,Halozyme Therapeutics Inc,2019
0.2196,0.1098,0.7635,20039,Prologis Inc,2019
0.0911,0.1822,0.7745,2195,EDAG Engineering Group AG,2020
0.1284,0.1605,0.9307,3116,EDAG Engineering Group AG,2020
0.2696,0.1774,0.4611,14096,Williams Companies Inc,2019
0.2204,0.1403,1.1421,4991,Starbucks Corp,2020
0.2891,2.2486,3.8227,3113,COGECO Inc,2020
1.1283,0.1706,0.8528,7622,Eli Lilly and Co,2020
0.9777,0.2058,0.6175,5830,Eli Lilly and Co,2020
0.0457,1.0728,0.3424,4381,Allstate Corp,2020
0.0749,0.4993,0.1747,4006,Allstate Corp,2020
0.1397,0.9779,0.2095,4295,Allstate Corp,2020
0.1947,0.2379,0.8220,4623,Ford Motor Co,2020
0.3743,0.2406,1.5241,3740,Ford Motor Co,2020
0.3317,0.1106,0.7298,4522,Ford Motor Co,2020
0.0682,0.0682,0.6364,4400,Ford Motor Co,2020
2.4628,0.1929,0.4540,8811,Iveric Bio Inc,2019
0.2999,0.6747,1.6492,1334,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,2019
0.1596,0.2394,0.4389,2506,Avanza Bank Holding AB,2020
0.3141,0.7538,0.6910,1592,Aker ASA,2020
0.0694,0.0926,0.4861,4320,Duerr AG,2020
0.0649,0.1948,0.4978,4620,Kindred Group PLC,2020
0.1166,0.1166,0.3693,5145,Kindred Group PLC,2020
0.1161,0.1626,0.6272,4305,Kindred Group PLC,2020
0.1079,0.3238,0.5828,4633,Kindred Group PLC,2020
0.0740,0.1234,0.2221,4053,GAIL (India) Ltd,2019
0.7988,0.1460,1.2283,11642,Coloplast A/S,2020
0.2052,0.1249,0.6871,11206,Burckhardt Compression Holding AG,2020
2.6368,0.3995,1.2785,2503,Editas Medicine Inc,2019
0.1371,0.2742,0.5826,2918,IHS Markit Ltd,2019
0.2004,0.4007,0.7792,4492,Fortis Inc,2020
0.2426,0.4410,1.1466,4535,Fortis Inc,2020
0.3274,0.0655,0.3274,1527,Hirequest Inc,2019
2.8942,0.2315,0.5441,8638,Portola Pharmaceuticals Inc,2019
0.4281,0.4582,1.7357,29901,Goldman Sachs Group Inc,2020
0.1908,0.4241,1.1026,4716,Pendal Group Ltd,2019
0.2371,0.1317,0.6322,3796,Adva Optical Networking SE,2020
0.1191,0.2144,0.6910,4197,ADVA Optical Networking SE,2020
0.1480,0.1480,0.5919,3379,ADVA Optical Networking SE,2020
0.1697,0.1697,0.8296,10608,Ultra Electronics Holdings PLC,2020
0.0890,0.0445,0.2670,2247,Haldex AB,2020
0.1102,0.2204,0.6613,2722,Leoni AG,2020
0.1586,0.2039,0.7248,4415,Leoni AG,2020
0.1076,0.3588,0.7176,2787,Leoni AG,2020
0.1299,0.1559,0.2079,3848,NTPC Ltd,2020
0.1488,0.1240,0.5455,4033,ElringKlinger AG,2020
0.1048,0.1048,1.1524,3818,DiGi.Com Bhd,2020
0.1418,0.2127,1.3469,4232,DiGi.Com Bhd,2020
0.1195,0.1793,0.2989,1673,Alupar Investimento SA,2019
0.1362,0.1362,0.6131,2936,Persimmon PLC,2019
0.0497,0.6210,0.3726,4026,Bankia SA,2020
0.1978,0.2197,0.5933,4551,Bankia SA,2020
0.1189,0.4281,0.2854,4205,Bankia SA,2020
0.0863,0.3884,0.5179,2317,Haldex AB,2020
0.1115,0.2230,0.5574,1794,Haldex AB,2020
0.1266,0.3165,0.3165,1580,Haldex AB,2020
0.1774,0.7096,0.4193,6201,Growthpoint Properties Ltd,2020
0.0873,0.0436,0.4801,2291,Wacker Neuson SE,2020
3.4860,0.4443,3.8278,2926,Bayer AG,2019
0.0649,0.6974,0.5514,6166,Growthpoint Properties Ltd,2020
0.0773,0.5152,0.4894,3882,Swiss Life Holding AG,2020
0.6404,0.4270,1.1589,3279,AmerisourceBergen Corp,2020
0.2002,0.2002,0.3670,2997,Bharat Petroleum Corporation Ltd,2019
0.3814,0.1271,0.8900,1573,Cancom SE,2019
1.1486,0.0000,0.2154,1393,Biogaia AB,2020
0.2807,0.4210,0.3649,3563,Cardinal Health Inc,2020
0.6441,0.2342,1.2062,8539,CompuGroup Medical SE & Co KgaA,2020
0.0864,0.2937,0.4838,5788,Edelweiss Financial Services Ltd,2019
0.5797,0.2415,0.8454,4140,Dyadic International Inc,2019
0.1562,0.1562,0.9528,6402,Starbucks Corp,2020
0.1802,0.2620,1.2283,6106,Starbucks Corp,2020
0.2545,0.2545,1.4763,5893,Starbucks Corp,2020
0.1824,0.3040,0.0608,1645,Massimo Zanetti Beverage Group SpA,2020
0.1208,0.0604,0.2417,1655,Massimo Zanetti Beverage Group SpA,2020
0.1921,0.0000,0.2561,1562,Massimo Zanetti Beverage Group SpA,2020
0.2836,0.2578,1.0312,3879,Vedanta Ltd,2019
0.2847,1.7893,0.5287,2459,Iliad SA,2019
0.6141,0.0808,1.1312,6188,Johnson & Johnson,2020
0.2454,0.1753,0.9113,2853,Neenah Inc,2020
0.1367,0.0684,0.7519,2926,Neenah Inc,2020
0.0793,0.1057,0.3700,3784,LEG Immobilien AG,2019
0.2300,0.1741,0.3357,16087,Allegiant Travel Co,2019
0.1557,0.2854,0.5189,3854,Sun Life Financial Inc,2020
0.3230,0.6460,0.8882,6192,Sun Life Financial Inc,2020
0.2679,0.3636,0.8038,5225,Sun Life Financial Inc,2020
0.2590,0.2960,0.7956,5405,Sun Life Financial Inc,2020
0.1094,0.2552,0.5468,2743,Azure Power Global Ltd,2019
0.1675,0.1303,0.8188,5374,Adevinta ASA,2020
0.0477,0.1668,0.5242,4197,Bank of New York Mellon Corp,2020
0.3602,0.2642,0.7925,4164,Adevinta ASA,2020
0.3118,0.0668,0.7350,4490,Adevinta ASA,2020
0.1122,0.1683,0.3086,3565,Wacker Neuson SE,2020
0.0760,0.2661,0.4181,2631,Taiwan Mobile Co Ltd,2020
0.1297,0.1297,0.4540,1542,Taiwan Mobile Co Ltd,2020
0.0979,0.0000,0.2447,2043,Taiwan Mobile Co Ltd,2020
0.1665,0.0000,0.2775,1802,Taiwan Mobile Co Ltd,2020
0.1702,0.0426,0.3830,2350,William Hill PLC,2019
0.1084,0.1355,0.5960,3691,Orange Polska SA,2020
0.1432,0.1790,0.3579,2794,Siam Cement PCL,2020
0.3238,0.1619,0.7689,2471,Siam Cement PCL,2020
0.1379,0.0000,0.2298,2176,Siam Cement PCL,2020
0.0853,0.0853,0.2131,2346,Siam Cement PCL,2020
0.1057,1.3033,0.4931,2839,Apax Global Alpha Ltd,2020
0.1244,0.3420,0.3731,3216,Cellnex Telecom SA,2019
0.1115,0.6691,1.0196,6277,Credit Suisse Group AG,2020
0.1480,0.7401,1.6874,3378,Credit Suisse Group AG,2020
0.8453,2.4402,3.3971,6270,Engie SA,2020
0.5062,0.1974,0.9263,19756,Unilever NV,2019
0.5865,0.0977,0.9597,11254,Unilever NV,2019
0.1140,0.4179,0.2660,2632,MTU Aero Engines AG,2020
0.2991,0.2094,0.3290,3343,MTU Aero Engines AG,2020
0.0772,0.1545,0.2060,3884,MTU Aero Engines AG,2020
0.2084,0.0000,0.2084,2399,MTU Aero Engines AG,2020
0.1565,0.0963,0.2408,8307,MTU Aero Engines AG,2020
0.1554,0.3366,1.3982,3862,FuelCell Energy Inc,2020
0.2397,0.0342,0.6507,2920,Tobii AB,2020
0.2204,0.1202,0.3807,4991,Slack Technologies Inc,2019
5.0301,0.1807,0.2108,6640,Cidara Therapeutics Inc,2019
0.1555,0.1037,0.3110,1929,SLM Solutions Group AG,2019
0.2544,0.2740,0.9589,5110,Compagnie Financiere Richemont SA,2020
0.2357,0.7544,0.0943,2121,Tsakos Energy Navigation Ltd,2019
2.3373,0.0948,0.7896,3166,Editas Medicine Inc,2020
0.1661,0.2076,1.1628,2408,Hyster-Yale Materials Handling Inc,2020
0.0949,0.1582,0.6960,3161,Hyster-Yale Materials Handling Inc,2020
0.4058,0.3382,0.8455,2957,Wincanton PLC,2019
0.1975,0.1728,1.0123,4050,NOW Inc,2020
0.4010,0.8945,1.8507,3242,Greenbrier Companies Inc,2020
0.1045,0.2090,0.3135,2871,Kapsch Trafficcom AG,2020
1.1992,0.7995,0.4664,1501,Milestone Scientific Inc,2019
0.2627,0.1751,0.9632,3426,Alimentation Couche-Tard Inc,2020
0.1302,0.1954,0.7814,4607,National Oilwell Varco Inc,2020
0.1413,0.6007,0.3887,2830,Iluka Resources Ltd,2020
0.1791,0.1393,0.2986,5024,Cewe Stiftung & Co KGaA,2020
0.5882,0.1471,1.0294,1360,windeln de SE,2019
0.3297,0.2198,0.9158,2730,Ruhnn Holding Ltd,2019
0.0998,0.1597,0.2595,5009,Continental AG,2020
0.1108,0.1424,0.2690,6319,LiqTech International Inc,2020
2.9851,0.0000,0.9808,2345,Spero Therapeutics Inc,2020
0.1743,0.2789,0.3487,2868,KeyCorp,2020
0.2425,0.2183,1.8676,4123,Smartsheet Inc,2019
0.1421,0.3554,0.6397,1407,JGC Holdings Corp,2019
0.2753,0.3059,0.7036,3269,Magellan Financial Group Ltd,2020
0.1851,0.4443,0.7405,5402,Magellan Financial Group Ltd,2020
0.7871,3.3290,2.4258,7750,NN Group NV,2020
0.8585,0.1467,1.1520,13629,Abcam PLC,2019
0.1688,0.1125,0.6753,1777,Converge Technology Solutions Corp,2019
0.1763,0.2154,1.3514,5106,W W Grainger Inc,2020
0.1698,2.4618,0.3396,1178,MBIA Inc,2020
0.0636,0.5407,0.6997,3144,Deutsche Beteiligungs AG,2020
0.2257,0.1129,1.2415,886,Deutsche Beteiligungs AG,2020
0.1405,0.8079,0.8430,2847,Deutsche Beteiligungs AG,2020
0.5064,1.3405,3.6640,3357,CGI Inc,2020
0.0706,0.2118,0.4235,4250,Retail Properties of America Inc,2020
0.6900,0.1940,1.8327,4638,Tate & Lyle PLC,2020
0.2970,0.4950,0.8911,1010,First Sensor AG,2020
0.1815,0.2495,1.0889,4408,Nordex SE,2020
0.1771,0.3542,0.8324,5646,Fresenius SE & Co KGaA,2020
0.2405,0.3808,0.6613,4990,Fresenius SE & Co KGaA,2020
0.4093,0.6585,1.0856,5619,Fresenius SE & Co KGaA,2020
0.2192,0.2035,0.5322,6388,Fresenius SE & Co KGaA,2020
0.0876,0.2848,0.8764,4564,Leoni AG,2020
0.0574,0.4591,0.4591,3485,Turkiye Halk Bankasi AS,2019
0.3252,0.6287,1.0839,4613,Embracer Group AB,2019
0.1725,2.1992,2.1345,4638,AP Moeller - Maersk A/S,2020
0.3017,0.2286,1.1885,21877,Visa Inc,2020
0.5823,1.1117,2.4881,1889,Visa Inc,2020
0.2973,0.0915,1.2806,4373,W W Grainger Inc,2020
0.1096,0.0877,0.7016,4561,W W Grainger Inc,2020
1.0768,0.9604,3.3760,3436,Raymond James Financial Inc,2020
0.0923,0.4798,1.3471,5419,Goldman Sachs Group Inc,2020
0.0945,0.2362,0.2362,2117,ZEAL Network SE,2020
0.2865,0.1146,0.4011,1745,ZEAL Network SE,2020
0.1059,0.2119,0.4237,1888,ZEAL Network SE (Pre- Reincorporation),2020
0.0957,0.4787,0.4787,4178,Comerica Inc,2020
0.1005,0.2680,0.3015,2985,ZEAL Network SE,2020
0.0690,0.2530,0.4601,4347,Halliburton Co,2020
0.0893,0.3273,0.5058,3361,Apartment Investment and Management Co,2020
0.1030,0.1545,0.1545,3883,Catena Media PLC,2020
0.1756,0.2458,0.7022,2848,Catena Media PLC,2020
0.1178,0.4713,0.7463,2546,National Grid PLC,2018
0.2639,2.0229,1.0554,1137,Kingspan Group PLC,2020
0.1006,0.2013,0.4780,3975,BayWa AG,2020
0.2428,0.1214,0.3469,5766,BayWa AG,2020
0.2334,0.5965,0.3371,3856,Play Communications SA,2020
0.3730,0.3181,0.8008,9116,Bank of Nova Scotia,2020
0.1437,0.1916,0.2395,2088,Boralex Inc,2020
0.0661,0.1982,0.7268,3027,Boralex Inc,2020
0.1810,0.1086,0.9051,2762,Boralex Inc,2020
0.1878,0.1878,0.5635,2662,Aecon Group Inc,2020
1.6720,0.2358,1.0932,4665,Daiichi Sankyo Co Ltd,2019
0.1018,0.2545,0.2545,1965,Deutsche Boerse AG,2020
0.1309,0.2618,0.6981,2292,Deutsche Boerse AG,2020
0.3796,1.0575,2.7657,3688,Deutsche Boerse AG,2020
0.2466,0.2774,0.4007,3244,Mercialys SA,2020
0.5491,0.0000,0.8236,1457,AddLife AB,2020
0.1601,0.6404,1.3408,4997,Randstad NV,2020
0.2683,0.1463,0.7317,4100,Randstad NV,2020
0.2025,0.5063,0.6076,6913,Discovery Ltd,2020
0.3072,0.3755,0.4210,8788,Discovery Ltd,2020
0.4662,0.1209,1.1915,5791,WPP PLC,2020
0.0404,0.4646,0.5049,4951,Aareal Bank AG,2020
0.1613,0.1277,0.9545,14877,Exxon Mobil Corp,2020
0.5871,0.6144,0.6690,7324,Manulife Financial Corp,2020
0.0941,0.5332,0.9724,3188,Independent Bank Corp (Michigan),2020
0.4527,0.0862,0.5605,4639,Intuitive Surgical Inc,2020
0.0769,0.4103,0.5385,3900,Briggs & Stratton Corp,2020
0.9250,0.0974,0.5842,2054,Intuitive Surgical Inc,2020
0.1560,0.3900,0.4680,2564,RPT Realty,2020
0.1463,0.2840,0.7831,11621,Engie Brasil Energia SA,2019
0.0625,0.4378,0.7817,3198,Ferroglobe PLC,2019
0.1040,0.4158,1.0395,2886,Briggs & Stratton Corp,2020
0.2937,0.1335,0.9346,3745,CAE Inc,2020
0.1103,0.1838,0.2573,2721,K&S AG,2020
0.0780,0.0390,0.1951,2563,K&S AG,2020
0.1348,0.1617,0.5930,3710,K&S AG,2020
0.0684,0.2278,0.2962,4389,K&S AG,2020
0.4304,1.7217,3.9455,1394,Persimmon PLC,2020
0.2833,0.5013,1.7219,4588,Societe Generale SA,2019
0.1005,0.1005,0.4021,2984,Baywa AG,2020
0.2811,0.5878,0.4856,3913,Cosmo Pharmaceuticals NV,2020
0.1241,0.4809,0.6671,6446,Baywa AG,2020
0.1278,0.4346,0.8180,3912,dormakaba Holding AG,2020
0.1063,0.3897,0.3188,2823,Retail Opportunity Investments Corp,2020
0.4084,1.6335,1.7866,1959,RPM International Inc,2020
0.0498,0.0995,0.2985,4020,Sierra Wireless Inc,2020
0.0709,0.3783,0.2601,4229,International Paper Co,2020
0.7602,0.4094,0.7602,1710,Expedia Group Inc,2019
0.1166,0.0583,0.4372,3431,Cisco Systems Inc,2020
0.1163,0.0872,1.1922,3439,Nutrien Ltd,2020
0.0752,0.1504,0.3510,3989,Nutrien Ltd,2020
0.0523,0.1570,0.4710,3822,Nutrien Ltd,2020
0.0722,0.1203,0.6017,4155,Nutrien Ltd,2020
0.4244,1.4431,2.3769,2356,GWA Group Ltd,2020
0.2273,0.2273,0.7955,1760,Mersen SA,2020
0.2372,0.1186,0.4745,843,Mersen SA,2020
0.1386,0.2079,0.0693,1443,Mersen SA,2020
0.1333,0.8264,0.7998,3751,Deutsche Bank AG,2020
0.1198,0.8869,0.9588,4172,Deutsche Bank AG,2020
0.0549,0.3846,0.6868,3640,Deutsche Bank AG,2020
0.0727,0.4727,0.5455,2750,Deutsche Bank AG,2020
0.2670,0.5340,1.2016,749,First Sensor AG,2020
0.5228,0.1367,1.0932,16831,Macy's Inc,2020
0.1640,0.1093,0.6014,1829,Compania de Minas Buenaventura SAA,2020
0.1961,0.1401,0.7283,3570,Compania de Minas Buenaventura SAA,2020
0.0721,0.0721,0.2884,2774,Compania de Minas Buenaventura SAA,2020
0.2304,0.2304,0.2304,2170,Compania de Minas Buenaventura SAA,2020
0.7895,0.0877,0.9649,4560,Kohls Corp,2020
2.8853,0.0704,0.3519,2842,Enanta Pharmaceuticals Inc,2020
